AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1338.0,-99.0,0.48,0.15,120.0,B   ,1.0,1.0,21.0
1709.0,-99.0,4.28,0.79,140.0,HVHZ,1.0,1.0,56.0
1279.0,-99.0,3.6,1.69,140.0,HVHZ,1.0,1.0,65.0
1279.0,-99.0,3.6,1.69,140.0,HVHZ,1.0,1.0,65.0
1279.0,-99.0,3.6,1.69,140.0,HVHZ,1.0,1.0,65.0
1434.0,1478.4,6.36,1.18,150.0,C   ,1.0,1.0,64.0
914.0,-99.0,16.45,1.21,146.0,HVHZ,1.0,1.0,36.0
1910.0,-99.0,0.58,0.85,123.0,B   ,1.0,1.0,39.0
2097.0,-99.0,1.7,1.22,140.0,HVHZ,1.0,1.0,57.0
3738.0,-99.0,1.81,1.91,120.0,B   ,1.0,1.0,47.0
1100.0,1953.6,1.75,1.45,130.0,B   ,2.0,1.0,57.0
870.0,-99.0,5.75,1.6,140.0,HVHZ,1.0,1.0,51.0
1023.0,-99.0,2.9,1.06,140.0,HVHZ,1.0,1.0,57.0
1394.0,-99.0,1.83,0.95,123.0,B   ,1.0,1.0,65.0
2110.0,-99.0,0.72,1.15,120.0,B   ,1.0,1.0,74.0
723.0,-99.0,6.18,1.01,140.0,HVHZ,1.0,1.0,65.0
1530.0,-99.0,1.48,0.58,140.0,HVHZ,1.0,1.0,62.0
1671.0,-99.0,5.87,0.65,140.0,B   ,1.0,1.0,59.0
3672.0,158.4,1.46,0.93,123.0,C   ,1.0,1.0,85.0
1716.0,3960.0,0.63,0.57,123.0,B   ,1.0,1.0,66.0
1533.0,-99.0,5.93,0.35,140.0,HVHZ,1.0,1.0,44.0
1141.0,-99.0,2.02,1.28,140.0,B   ,1.0,1.0,62.0
2276.0,-99.0,0.58,0.73,140.0,HVHZ,1.0,1.0,56.0
1624.0,2587.2,2.49,1.32,123.0,C   ,1.0,1.0,64.0
1210.0,323.69,3.28,0.96,140.0,HVHZ,1.0,1.0,55.0
2698.0,3009.6,2.68,0.86,140.0,B   ,1.0,1.0,60.0
1513.0,2428.8,1.93,0.62,123.0,B   ,1.0,1.0,52.0
2410.0,-99.0,4.46,1.58,140.0,HVHZ,1.0,1.0,57.0
1320.0,-99.0,0.17,1.49,120.0,B   ,1.0,1.0,55.0
1136.0,-99.0,7.97,0.94,140.0,HVHZ,1.0,1.0,53.0
2161.0,-99.0,7.1,1.02,140.0,HVHZ,1.0,1.0,52.0
1140.0,211.2,5.63,0.62,140.0,HVHZ,1.0,1.0,54.0
1136.0,-99.0,0.79,0.63,140.0,HVHZ,1.0,1.0,68.0
2017.0,-99.0,4.82,0.78,140.0,HVHZ,1.0,1.0,50.0
1647.0,-99.0,4.43,0.7,140.0,HVHZ,1.0,1.0,56.0
1872.0,-99.0,2.64,1.16,140.0,HVHZ,1.0,1.0,61.0
1656.0,-99.0,2.5,1.68,140.0,B   ,1.0,1.0,46.0
1947.0,-99.0,6.54,0.43,140.0,HVHZ,1.0,1.0,51.0
1750.0,-99.0,2.06,1.33,140.0,B   ,1.0,1.0,37.0
1847.0,-99.0,4.6,0.48,140.0,HVHZ,1.0,1.0,54.0
1726.0,-99.0,5.93,1.6,140.0,HVHZ,1.0,1.0,36.0
1455.0,-99.0,4.75,0.67,140.0,HVHZ,1.0,1.0,43.0
1386.0,-99.0,7.46,0.56,140.0,HVHZ,1.0,1.0,40.0
2388.0,-99.0,7.3,1.11,140.0,HVHZ,1.0,1.0,55.0
1231.0,2851.2,3.86,0.6,140.0,B   ,1.0,1.0,47.0
1640.0,-99.0,3.53,0.74,140.0,HVHZ,1.0,1.0,62.0
1345.0,-99.0,6.95,2.18,140.0,B   ,1.0,1.0,35.0
1293.0,-99.0,0.36,1.17,120.0,B   ,1.0,1.0,66.0
1741.0,-99.0,0.96,0.48,140.0,HVHZ,1.0,1.0,66.0
988.0,528.0,3.19,0.28,140.0,HVHZ,1.0,1.0,55.0
1449.0,-99.0,0.99,1.01,140.0,B   ,1.0,1.0,42.0
2177.0,105.6,9.45,1.28,140.0,C   ,1.0,1.0,36.0
1874.0,-99.0,9.39,2.07,131.0,B   ,1.0,1.0,32.0
1172.0,158.4,2.14,0.54,140.0,HVHZ,1.0,1.0,41.0
1172.0,158.4,2.14,0.54,140.0,HVHZ,1.0,1.0,41.0
1234.0,-99.0,1.91,1.32,119.0,B   ,1.0,1.0,69.0
1194.0,-99.0,2.76,0.64,140.0,B   ,1.0,1.0,52.0
1554.0,-99.0,5.82,1.06,140.0,B   ,1.0,1.0,37.0
1752.0,-99.0,4.74,1.07,140.0,HVHZ,1.0,1.0,66.0
1498.0,-99.0,0.4,0.99,110.0,B   ,1.0,1.0,63.0
1315.0,-99.0,5.18,1.26,140.0,HVHZ,1.0,1.0,65.0
1309.0,-99.0,0.07,0.8,120.0,B   ,1.0,1.0,99.0
1229.0,-99.0,4.91,0.21,140.0,HVHZ,1.0,1.0,63.0
1598.0,-99.0,2.24,0.84,140.0,HVHZ,1.0,1.0,65.0
1982.0,-99.0,3.87,1.1,140.0,HVHZ,1.0,1.0,55.0
1912.0,-99.0,6.01,1.0,140.0,B   ,1.0,1.0,36.0
1752.0,-99.0,0.89,0.36,123.0,B   ,1.0,1.0,56.0
1604.0,-99.0,1.74,1.3,140.0,B   ,1.0,1.0,44.0
1100.0,-99.0,0.45,0.26,140.0,HVHZ,1.0,1.0,67.0
1771.0,-99.0,1.43,0.56,140.0,HVHZ,1.0,1.0,66.0
1771.0,-99.0,1.43,0.56,140.0,HVHZ,1.0,1.0,66.0
2235.0,-99.0,1.72,0.43,140.0,HVHZ,1.0,1.0,44.0
1749.0,-99.0,6.33,0.23,140.0,HVHZ,1.0,1.0,66.0
2257.0,528.0,0.76,1.14,123.0,C   ,1.0,1.0,57.0
3176.0,-99.0,3.1,0.71,140.0,HVHZ,2.0,1.0,66.0
1670.0,792.0,24.39,0.66,120.0,C   ,1.0,1.0,72.0
1294.0,4065.6,0.36,0.51,123.0,B   ,1.0,1.0,69.0
1151.0,-99.0,1.27,1.11,140.0,HVHZ,1.0,1.0,41.0
1124.0,-99.0,0.81,0.67,140.0,HVHZ,1.0,1.0,66.0
1040.0,-99.0,2.02,1.22,140.0,B   ,1.0,1.0,30.0
1703.0,-99.0,1.38,1.52,140.0,B   ,1.0,1.0,30.0
1144.0,-99.0,1.27,0.59,140.0,HVHZ,1.0,1.0,64.0
1441.0,-99.0,2.56,0.98,140.0,B   ,2.0,1.0,61.0
2126.0,-99.0,4.66,0.62,140.0,HVHZ,1.0,1.0,35.0
1546.0,-99.0,8.72,0.16,130.0,B   ,1.0,1.0,66.0
1133.0,3115.2,1.15,0.75,123.0,B   ,1.0,1.0,63.0
1799.0,-99.0,6.35,0.67,140.0,HVHZ,1.0,1.0,45.0
2041.0,-99.0,0.95,0.9,123.0,B   ,1.0,1.0,60.0
1344.0,-99.0,6.86,0.93,140.0,HVHZ,1.0,1.0,37.0
1148.0,-99.0,3.19,1.0,140.0,HVHZ,1.0,1.0,51.0
1363.0,-99.0,3.16,1.32,140.0,HVHZ,1.0,1.0,55.0
1932.0,-99.0,0.72,0.75,120.0,B   ,1.0,1.0,30.0
2065.0,-99.0,0.58,0.77,120.0,B   ,1.0,1.0,52.0
2065.0,-99.0,0.58,0.77,120.0,B   ,1.0,1.0,52.0
1581.0,-99.0,2.24,0.48,140.0,B   ,1.0,1.0,72.0
1470.0,1478.4,6.73,1.43,150.0,C   ,1.0,1.0,69.0
2055.0,-99.0,5.35,1.38,140.0,HVHZ,1.0,1.0,56.0
1530.0,-99.0,4.42,1.05,130.0,B   ,1.0,1.0,50.0
1307.0,-99.0,3.28,0.99,130.0,B   ,2.0,2.0,76.0
1163.0,-99.0,1.24,1.07,140.0,HVHZ,1.0,1.0,43.0
1575.0,-99.0,8.3,0.78,140.0,HVHZ,1.0,1.0,47.0
3004.0,4804.8,19.22,1.19,120.0,B   ,1.0,1.0,55.0
1107.0,-99.0,3.34,0.68,140.0,HVHZ,1.0,1.0,37.0
1622.0,-99.0,1.91,0.46,140.0,HVHZ,1.0,1.0,63.0
1567.0,-99.0,1.58,0.71,123.0,B   ,1.0,1.0,65.0
1277.0,-99.0,3.71,0.88,140.0,HVHZ,1.0,1.0,58.0
820.0,-99.0,5.57,0.24,140.0,HVHZ,1.0,1.0,48.0
1525.0,-99.0,7.57,1.16,140.0,HVHZ,1.0,1.0,39.0
1712.0,-99.0,4.58,0.65,140.0,HVHZ,1.0,1.0,53.0
1443.0,-99.0,0.34,1.38,120.0,B   ,1.0,1.0,57.0
1443.0,-99.0,0.34,1.38,120.0,B   ,1.0,1.0,57.0
1270.0,-99.0,3.81,1.07,140.0,HVHZ,1.0,1.0,33.0
2108.0,-99.0,2.23,1.08,140.0,B   ,1.0,1.0,36.0
2683.0,-99.0,10.93,1.67,140.0,B   ,1.0,1.0,33.0
2067.0,-99.0,22.0,1.13,120.0,B   ,1.0,1.0,64.0
1429.0,3379.2,0.18,1.24,123.0,B   ,1.0,1.0,52.0
1626.0,-99.0,7.29,0.94,140.0,B   ,1.0,1.0,39.0
1358.0,-99.0,0.37,0.83,120.0,B   ,1.0,1.0,40.0
1427.0,-99.0,0.83,0.62,140.0,HVHZ,1.0,1.0,67.0
3022.0,3273.6,1.47,1.33,123.0,B   ,1.0,1.0,32.0
1519.0,-99.0,0.38,0.55,120.0,B   ,1.0,1.0,64.0
1630.0,-99.0,4.91,0.89,140.0,HVHZ,1.0,1.0,34.0
2157.0,-99.0,0.1,1.45,120.0,B   ,1.0,1.0,49.0
1052.0,-99.0,0.34,0.96,130.0,B   ,1.0,1.0,69.0
2263.0,4540.8,1.23,0.72,123.0,B   ,1.0,1.0,47.0
1189.0,-99.0,1.83,0.58,120.0,B   ,1.0,1.0,71.0
2054.0,-99.0,0.63,0.9,140.0,HVHZ,1.0,1.0,54.0
1498.0,-99.0,7.01,0.83,140.0,HVHZ,1.0,1.0,52.0
1580.0,-99.0,10.48,0.79,140.0,B   ,1.0,1.0,26.0
1036.0,-99.0,20.88,0.91,120.0,B   ,1.0,1.0,61.0
2217.0,-99.0,0.07,0.61,110.0,B   ,1.0,1.0,49.0
2888.0,2164.8,9.58,0.66,120.0,B   ,1.0,1.0,59.0
2888.0,2164.8,9.58,0.66,120.0,B   ,1.0,1.0,59.0
1378.0,-99.0,0.12,0.98,120.0,B   ,1.0,1.0,40.0
2126.0,-99.0,5.12,2.4,130.0,B   ,1.0,1.0,35.0
1700.0,-99.0,3.48,1.07,140.0,HVHZ,1.0,1.0,55.0
1144.0,-99.0,2.39,1.55,120.0,B   ,1.0,1.0,38.0
1696.0,-99.0,1.61,0.75,119.0,B   ,1.0,1.0,100.0
1350.0,211.2,2.23,0.87,140.0,HVHZ,1.0,1.0,46.0
1352.0,-99.0,14.78,0.49,120.0,B   ,1.0,1.0,63.0
1379.0,-99.0,1.34,0.55,140.0,HVHZ,1.0,1.0,64.0
2376.0,1425.6,15.8,1.46,120.0,C   ,1.0,1.0,67.0
1414.0,-99.0,1.3,0.27,123.0,B   ,1.0,1.0,37.0
1832.0,-99.0,7.4,0.84,140.0,HVHZ,1.0,1.0,59.0
1487.0,-99.0,0.25,0.66,110.0,B   ,1.0,1.0,84.0
1195.0,-99.0,1.24,1.66,110.0,B   ,1.0,1.0,63.0
1769.0,-99.0,4.1,0.08,140.0,HVHZ,1.0,1.0,37.0
1204.0,-99.0,5.06,0.93,140.0,HVHZ,1.0,1.0,67.0
2002.0,1900.8,0.37,1.14,123.0,C   ,1.0,1.0,69.0
1950.0,-99.0,0.71,1.12,140.0,HVHZ,1.0,1.0,54.0
1723.0,-99.0,0.8,0.94,123.0,B   ,1.0,1.0,41.0
2466.0,-99.0,7.36,0.49,140.0,HVHZ,1.0,1.0,23.0
2428.0,1742.4,2.11,0.72,123.0,B   ,1.0,1.0,45.0
2065.0,-99.0,4.84,0.27,140.0,HVHZ,1.0,1.0,54.0
1566.0,4857.6,0.34,0.69,123.0,B   ,1.0,1.0,45.0
1754.0,-99.0,0.04,0.34,120.0,B   ,1.0,1.0,66.0
1524.0,-99.0,0.96,0.34,123.0,B   ,1.0,1.0,64.0
1497.0,-99.0,2.56,1.06,140.0,HVHZ,1.0,1.0,62.0
1708.0,4382.4,0.66,1.13,123.0,B   ,1.0,1.0,54.0
1635.0,4540.8,0.65,1.33,123.0,B   ,1.0,1.0,47.0
1895.0,3326.4,0.69,1.14,123.0,B   ,1.0,1.0,34.0
2279.0,4435.2,1.99,0.75,123.0,B   ,1.0,1.0,39.0
1868.0,4382.4,8.59,1.4,130.0,B   ,1.0,1.0,57.0
2387.0,3273.6,4.67,0.27,120.0,B   ,1.0,1.0,43.0
2124.0,-99.0,7.81,1.09,140.0,HVHZ,1.0,1.0,51.0
2421.0,897.6,0.08,0.81,123.0,C   ,1.0,1.0,39.0
1038.0,-99.0,0.91,1.34,130.0,B   ,1.0,1.0,63.0
1500.0,3643.2,0.6,1.21,123.0,B   ,1.0,1.0,51.0
2003.0,-99.0,1.86,0.5,140.0,HVHZ,1.0,1.0,68.0
1434.0,1161.6,0.11,2.17,140.0,C   ,1.0,1.0,43.0
2338.0,4804.8,11.31,0.38,130.0,B   ,1.0,1.0,43.0
1454.0,316.8,1.08,0.44,123.0,B   ,1.0,1.0,74.0
2112.0,3907.2,0.84,1.09,120.0,B   ,1.0,1.0,60.0
1109.0,1267.2,0.66,1.4,120.0,B   ,1.0,1.0,84.0
1408.0,1056.0,1.91,0.75,120.0,C   ,1.0,1.0,37.0
1408.0,1056.0,1.91,0.75,120.0,C   ,1.0,1.0,37.0
1876.0,-99.0,0.39,1.91,123.0,B   ,1.0,1.0,29.0
1714.0,2270.4,0.1,0.51,123.0,B   ,1.0,1.0,51.0
1563.0,-99.0,1.45,1.16,119.0,B   ,1.0,1.0,70.0
1417.0,-99.0,1.05,3.02,119.0,B   ,1.0,1.0,41.0
1458.0,-99.0,1.95,0.46,140.0,HVHZ,1.0,1.0,68.0
1458.0,-99.0,1.95,0.46,140.0,HVHZ,1.0,1.0,68.0
1340.0,-99.0,0.53,0.43,140.0,HVHZ,1.0,1.0,57.0
1340.0,-99.0,0.53,0.43,140.0,HVHZ,1.0,1.0,57.0
2528.0,897.6,10.59,0.07,140.0,C   ,1.0,1.0,85.0
1299.0,-99.0,0.36,0.91,123.0,B   ,1.0,1.0,94.0
1355.0,2640.0,1.3,1.11,123.0,B   ,1.0,1.0,47.0
2721.0,2904.0,23.48,0.42,120.0,C   ,1.0,1.0,40.0
4086.0,2428.8,5.73,1.05,130.0,B   ,1.0,1.0,47.0
1833.0,-99.0,0.84,1.01,140.0,B   ,1.0,1.0,66.0
2492.0,2745.6,6.48,0.97,130.0,B   ,1.0,1.0,57.0
1761.0,-99.0,2.6,1.35,140.0,HVHZ,1.0,1.0,62.0
2473.0,-99.0,0.48,0.53,120.0,B   ,1.0,1.0,22.0
1624.0,-99.0,5.01,0.69,140.0,HVHZ,1.0,1.0,35.0
1630.0,-99.0,4.92,0.9,140.0,HVHZ,1.0,1.0,34.0
2940.0,-99.0,2.83,1.64,120.0,B   ,1.0,1.0,18.0
2780.0,1056.0,5.22,1.26,120.0,C   ,1.0,1.0,70.0
2394.0,739.2,14.68,2.02,130.0,C   ,1.0,1.0,51.0
2096.0,-99.0,2.43,0.9,140.0,HVHZ,1.0,1.0,38.0
1971.0,4118.4,9.22,1.56,130.0,B   ,1.0,1.0,47.0
1656.0,4118.4,1.88,0.93,130.0,B   ,1.0,1.0,53.0
1596.0,-99.0,18.84,0.72,110.0,B   ,1.0,1.0,40.0
1867.0,2640.0,0.43,0.44,123.0,B   ,1.0,1.0,49.0
1658.0,-99.0,7.4,0.98,140.0,B   ,1.0,1.0,64.0
2070.0,2956.8,0.45,1.33,120.0,B   ,1.0,1.0,74.0
1866.0,-99.0,0.53,0.69,140.0,HVHZ,1.0,1.0,57.0
1364.0,-99.0,0.18,0.81,110.0,B   ,1.0,1.0,65.0
1327.0,-99.0,2.73,1.55,140.0,B   ,1.0,1.0,40.0
1477.0,-99.0,0.39,0.86,120.0,B   ,1.0,1.0,30.0
1862.0,-99.0,2.87,1.21,119.0,B   ,1.0,1.0,80.0
3920.0,422.4,11.48,1.15,120.0,C   ,1.0,1.0,45.0
1369.0,-99.0,0.63,1.4,140.0,HVHZ,1.0,1.0,63.0
996.0,-99.0,9.76,0.35,140.0,B   ,1.0,1.0,35.0
1163.0,3062.4,9.44,2.12,140.0,C   ,1.0,1.0,84.0
735.0,-99.0,1.8,1.45,110.0,B   ,1.0,1.0,34.0
2140.0,-99.0,4.23,0.78,140.0,HVHZ,1.0,1.0,70.0
1357.0,-99.0,5.16,1.03,140.0,HVHZ,1.0,1.0,68.0
2188.0,-99.0,1.49,0.51,140.0,HVHZ,1.0,1.0,55.0
1687.0,-99.0,7.17,0.95,140.0,HVHZ,1.0,1.0,52.0
1743.0,-99.0,0.44,1.54,123.0,B   ,1.0,1.0,31.0
1878.0,-99.0,6.42,1.41,120.0,B   ,1.0,1.0,51.0
1878.0,-99.0,6.42,1.41,120.0,B   ,1.0,1.0,51.0
1430.0,-99.0,0.65,1.2,140.0,HVHZ,1.0,1.0,62.0
2039.0,-99.0,0.57,1.37,140.0,B   ,3.0,1.0,61.0
2087.0,-99.0,4.48,0.97,140.0,HVHZ,1.0,1.0,68.0
4183.0,-99.0,2.22,0.7,140.0,HVHZ,1.0,1.0,47.0
1990.0,-99.0,5.21,0.54,140.0,HVHZ,1.0,1.0,53.0
1590.0,-99.0,5.09,0.91,140.0,HVHZ,1.0,1.0,43.0
1164.0,-99.0,1.06,0.76,110.0,B   ,1.0,1.0,55.0
1767.0,4329.6,0.32,0.19,123.0,B   ,1.0,1.0,63.0
1395.0,-99.0,3.92,0.73,140.0,HVHZ,1.0,1.0,57.0
1442.0,-99.0,0.43,1.37,120.0,B   ,1.0,1.0,53.0
1202.0,844.8,3.56,0.87,120.0,C   ,1.0,1.0,52.0
1600.0,4963.2,3.65,0.91,140.0,HVHZ,1.0,1.0,66.0
1338.0,-99.0,2.06,1.11,115.0,B   ,1.0,1.0,65.0
1558.0,-99.0,4.02,0.65,140.0,HVHZ,1.0,1.0,65.0
3370.0,2798.4,23.21,0.53,120.0,C   ,1.0,1.0,63.0
2218.0,316.8,13.83,0.61,130.0,C   ,1.0,1.0,62.0
2218.0,316.8,13.83,0.61,130.0,C   ,1.0,1.0,62.0
1102.0,686.4,14.13,0.54,130.0,C   ,1.0,1.0,42.0
1357.0,739.2,0.47,1.18,120.0,C   ,1.0,1.0,60.0
1291.0,-99.0,34.36,0.8,140.0,B   ,1.0,1.0,73.0
1355.0,105.6,0.84,1.36,130.0,C   ,1.0,1.0,41.0
1167.0,528.0,1.06,0.99,130.0,C   ,1.0,1.0,74.0
1711.0,264.0,25.72,1.97,136.0,C   ,1.0,1.0,43.0
2790.0,633.6,13.31,0.6,130.0,C   ,1.0,1.0,52.0
1461.0,-99.0,0.82,0.63,120.0,B   ,1.0,1.0,34.0
1328.0,1900.8,6.04,1.92,120.0,C   ,1.0,1.0,45.0
3364.0,3643.2,7.65,3.83,130.0,B   ,1.0,1.0,48.0
1100.0,1584.0,18.33,1.14,130.0,C   ,1.0,1.0,37.0
2666.0,4329.6,31.8,1.14,140.0,C   ,1.0,1.0,51.0
1644.0,739.2,3.79,1.11,120.0,C   ,1.0,1.0,66.0
879.0,1320.0,4.78,0.76,120.0,C   ,1.0,1.0,69.0
1596.0,897.6,63.11,0.51,150.0,B   ,1.0,1.0,32.0
1516.0,-99.0,1.89,0.77,123.0,B   ,1.0,1.0,65.0
1248.0,-99.0,0.79,1.04,140.0,HVHZ,1.0,1.0,41.0
917.0,-99.0,39.68,1.05,146.0,HVHZ,1.0,1.0,57.0
1383.0,-99.0,4.89,0.71,140.0,B   ,1.0,1.0,72.0
1343.0,-99.0,0.31,0.94,120.0,B   ,1.0,1.0,48.0
1112.0,3326.4,21.3,1.06,120.0,B   ,1.0,1.0,65.0
912.0,-99.0,20.89,1.41,146.0,HVHZ,1.0,1.0,52.0
1655.0,-99.0,0.45,1.21,120.0,B   ,1.0,1.0,53.0
2409.0,-99.0,20.2,1.16,146.0,HVHZ,1.0,1.0,68.0
2409.0,-99.0,20.2,1.16,146.0,HVHZ,1.0,1.0,68.0
1554.0,-99.0,0.67,1.39,123.0,B   ,1.0,1.0,69.0
1561.0,1320.0,2.4,0.69,123.0,C   ,1.0,1.0,65.0
2788.0,105.6,1.94,1.04,130.0,C   ,1.0,1.0,62.0
2213.0,-99.0,1.28,1.28,140.0,HVHZ,1.0,1.0,59.0
1072.0,-99.0,0.18,0.07,140.0,HVHZ,1.0,1.0,73.0
1282.0,-99.0,0.42,1.41,120.0,B   ,1.0,1.0,47.0
1080.0,4224.0,0.28,0.32,123.0,B   ,1.0,1.0,62.0
1446.0,-99.0,0.03,1.69,120.0,B   ,1.0,1.0,62.0
1232.0,-99.0,4.91,0.85,140.0,B   ,1.0,1.0,71.0
1507.0,-99.0,0.31,0.99,123.0,B   ,1.0,1.0,78.0
1434.0,-99.0,0.67,0.47,140.0,HVHZ,1.0,1.0,66.0
1520.0,3273.6,2.03,0.64,123.0,B   ,1.0,1.0,67.0
1435.0,-99.0,0.63,0.72,140.0,HVHZ,1.0,1.0,53.0
1329.0,-99.0,2.31,0.53,140.0,B   ,1.0,1.0,45.0
1050.0,-99.0,5.76,1.51,140.0,HVHZ,1.0,1.0,52.0
1400.0,5068.8,2.38,0.93,123.0,B   ,1.0,1.0,72.0
2144.0,-99.0,5.88,0.32,140.0,HVHZ,1.0,1.0,31.0
655.0,4488.0,15.94,0.91,146.0,HVHZ,1.0,1.0,18.0
2487.0,-99.0,2.35,1.27,140.0,HVHZ,1.0,1.0,57.0
1630.0,-99.0,5.06,0.91,140.0,HVHZ,1.0,1.0,34.0
1170.0,-99.0,0.96,0.61,140.0,B   ,1.0,1.0,46.0
2133.0,-99.0,1.06,1.21,123.0,B   ,1.0,1.0,71.0
1105.0,-99.0,0.31,0.58,123.0,B   ,1.0,1.0,65.0
1851.0,-99.0,3.44,0.35,140.0,HVHZ,1.0,1.0,37.0
1562.0,-99.0,0.83,0.71,123.0,B   ,1.0,1.0,51.0
2634.0,-99.0,6.44,0.87,140.0,HVHZ,1.0,1.0,44.0
2634.0,-99.0,6.44,0.87,140.0,HVHZ,1.0,1.0,44.0
1446.0,-99.0,7.42,1.22,140.0,HVHZ,1.0,1.0,50.0
1934.0,-99.0,9.29,0.16,140.0,B   ,1.0,1.0,39.0
1793.0,-99.0,1.24,1.04,140.0,B   ,1.0,1.0,25.0
2068.0,-99.0,1.06,0.24,140.0,HVHZ,1.0,1.0,56.0
936.0,-99.0,0.05,0.5,120.0,B   ,1.0,1.0,39.0
1994.0,-99.0,9.2,0.77,140.0,B   ,1.0,1.0,59.0
1372.0,-99.0,3.65,0.54,140.0,HVHZ,1.0,1.0,59.0
1417.0,-99.0,25.78,1.91,146.0,HVHZ,1.0,1.0,74.0
1731.0,-99.0,6.89,1.45,140.0,B   ,1.0,1.0,38.0
1215.0,-99.0,8.33,0.5,140.0,B   ,1.0,1.0,42.0
1674.0,-99.0,4.52,0.66,140.0,HVHZ,1.0,1.0,55.0
2514.0,-99.0,4.79,0.69,140.0,C   ,1.0,1.0,44.0
880.0,-99.0,0.27,0.89,123.0,B   ,1.0,1.0,57.0
1292.0,-99.0,7.14,0.99,140.0,HVHZ,1.0,1.0,39.0
1866.0,-99.0,5.03,0.63,140.0,HVHZ,1.0,1.0,40.0
2224.0,-99.0,3.33,1.51,140.0,HVHZ,1.0,1.0,52.0
2224.0,-99.0,3.33,1.51,140.0,HVHZ,1.0,1.0,52.0
1831.0,-99.0,1.55,0.45,140.0,B   ,1.0,1.0,50.0
1623.0,-99.0,3.99,1.52,140.0,HVHZ,1.0,1.0,39.0
1941.0,-99.0,1.26,0.78,140.0,B   ,1.0,1.0,39.0
760.0,-99.0,5.69,0.53,140.0,B   ,1.0,1.0,50.0
1224.0,-99.0,0.47,1.23,123.0,B   ,1.0,1.0,68.0
1759.0,-99.0,7.9,0.76,140.0,HVHZ,1.0,1.0,53.0
1449.0,-99.0,1.15,0.86,140.0,HVHZ,1.0,1.0,69.0
1547.0,-99.0,6.79,0.83,140.0,HVHZ,1.0,1.0,50.0
1656.0,-99.0,3.95,1.05,140.0,HVHZ,1.0,1.0,52.0
1236.0,2428.8,1.73,1.46,123.0,B   ,1.0,1.0,62.0
1502.0,-99.0,1.49,0.97,140.0,HVHZ,1.0,1.0,68.0
1394.0,-99.0,4.35,1.66,140.0,HVHZ,1.0,1.0,46.0
1158.0,-99.0,7.79,0.79,140.0,HVHZ,1.0,1.0,50.0
2329.0,2112.0,1.19,1.01,123.0,B   ,1.0,1.0,57.0
2294.0,-99.0,6.09,0.63,140.0,HVHZ,1.0,1.0,56.0
1418.0,-99.0,5.22,0.75,140.0,HVHZ,1.0,1.0,52.0
1414.0,-99.0,6.56,1.34,140.0,HVHZ,1.0,1.0,50.0
1335.0,-99.0,4.27,0.62,140.0,HVHZ,1.0,1.0,68.0
1721.0,-99.0,4.53,1.08,140.0,HVHZ,1.0,1.0,69.0
1481.0,-99.0,17.26,1.16,146.0,HVHZ,1.0,1.0,75.0
1405.0,-99.0,1.84,0.37,140.0,HVHZ,1.0,1.0,68.0
850.0,-99.0,7.63,0.36,140.0,HVHZ,1.0,1.0,50.0
1196.0,-99.0,6.51,0.46,140.0,B   ,1.0,1.0,49.0
2308.0,-99.0,11.27,1.36,130.0,B   ,1.0,1.0,34.0
1488.0,-99.0,16.99,1.09,146.0,HVHZ,1.0,1.0,74.0
2973.0,316.8,1.55,0.97,120.0,B   ,1.0,1.0,12.0
1351.0,-99.0,6.94,0.91,146.0,HVHZ,1.0,1.0,60.0
1383.0,1953.6,1.65,1.34,123.0,B   ,1.0,1.0,59.0
1348.0,-99.0,0.77,0.85,123.0,B   ,1.0,1.0,52.0
1553.0,-99.0,1.79,0.91,140.0,HVHZ,1.0,1.0,36.0
1749.0,475.2,1.06,1.06,123.0,C   ,1.0,1.0,30.0
1525.0,-99.0,2.66,1.62,140.0,HVHZ,1.0,1.0,56.0
1301.0,-99.0,2.12,0.5,120.0,B   ,1.0,1.0,66.0
1243.0,-99.0,1.53,0.92,140.0,HVHZ,1.0,1.0,64.0
1436.0,-99.0,3.89,0.83,140.0,HVHZ,1.0,1.0,57.0
1543.0,-99.0,8.38,0.81,140.0,HVHZ,1.0,1.0,33.0
1396.0,-99.0,5.14,0.52,140.0,HVHZ,1.0,1.0,66.0
1396.0,-99.0,5.14,0.52,140.0,HVHZ,1.0,1.0,66.0
990.0,-99.0,6.86,0.53,140.0,HVHZ,1.0,1.0,50.0
990.0,-99.0,6.86,0.53,140.0,HVHZ,1.0,1.0,50.0
1592.0,-99.0,24.33,1.26,146.0,HVHZ,1.0,1.0,37.0
1973.0,-99.0,3.97,0.63,140.0,HVHZ,1.0,1.0,67.0
1215.0,-99.0,1.62,1.29,140.0,HVHZ,1.0,1.0,68.0
1200.0,-99.0,4.81,1.42,140.0,HVHZ,1.0,1.0,53.0
773.0,-99.0,5.81,0.58,146.0,HVHZ,1.0,1.0,73.0
1854.0,-99.0,4.33,0.88,140.0,HVHZ,1.0,1.0,71.0
1874.0,-99.0,4.27,0.81,140.0,HVHZ,1.0,1.0,56.0
1428.0,-99.0,9.77,1.46,140.0,B   ,1.0,1.0,37.0
2672.0,-99.0,4.99,0.7,140.0,HVHZ,1.0,1.0,32.0
1645.0,-99.0,1.38,0.48,140.0,HVHZ,1.0,1.0,61.0
2613.0,-99.0,1.78,0.93,140.0,HVHZ,1.0,1.0,60.0
