AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1602.0,-99.0,3.32,1.58,140.0,1.0,1.0,57.0,0.0,0.0,1.0
1281.0,-99.0,0.35,0.73,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1109.0,1584.0,1.74,0.48,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1619.0,-99.0,0.26,1.29,120.0,1.0,1.0,47.0,1.0,0.0,0.0
1655.0,-99.0,6.61,0.91,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1341.0,-99.0,4.05,0.76,140.0,1.0,1.0,57.0,0.0,0.0,1.0
2135.0,-99.0,0.55,2.13,120.0,1.0,1.0,53.0,1.0,0.0,0.0
1238.0,-99.0,1.59,0.96,119.0,1.0,1.0,74.0,1.0,0.0,0.0
2164.0,3115.2,10.24,0.57,140.0,1.0,1.0,66.0,1.0,0.0,0.0
2321.0,-99.0,5.13,0.82,140.0,1.0,1.0,48.0,0.0,0.0,1.0
1279.0,-99.0,0.94,0.8,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1801.0,4752.0,0.14,0.49,123.0,1.0,1.0,52.0,1.0,0.0,0.0
1498.0,3590.4,3.75,1.13,140.0,1.0,1.0,44.0,0.0,0.0,1.0
1358.0,-99.0,0.38,0.3,120.0,1.0,1.0,98.0,1.0,0.0,0.0
2056.0,-99.0,1.0,1.03,120.0,1.0,1.0,70.0,1.0,0.0,0.0
1269.0,-99.0,4.04,0.77,140.0,1.0,1.0,65.0,0.0,0.0,1.0
860.0,-99.0,0.29,0.76,120.0,1.0,1.0,72.0,1.0,0.0,0.0
1490.0,-99.0,8.05,0.97,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1490.0,-99.0,8.05,0.97,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1177.0,-99.0,3.72,1.05,140.0,1.0,1.0,39.0,1.0,0.0,0.0
1274.0,-99.0,1.57,0.4,140.0,1.0,1.0,71.0,0.0,0.0,1.0
1709.0,-99.0,4.28,0.79,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1279.0,-99.0,3.6,1.69,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1434.0,1478.4,6.36,1.18,150.0,1.0,1.0,64.0,0.0,1.0,0.0
1324.0,-99.0,3.69,0.88,140.0,1.0,1.0,46.0,0.0,0.0,1.0
974.0,-99.0,0.45,0.09,120.0,1.0,1.0,75.0,1.0,0.0,0.0
1033.0,-99.0,1.98,0.41,123.0,1.0,1.0,73.0,1.0,0.0,0.0
1024.0,-99.0,0.41,1.58,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1024.0,-99.0,0.41,1.58,120.0,1.0,1.0,38.0,1.0,0.0,0.0
1693.0,-99.0,0.79,0.97,120.0,1.0,1.0,55.0,1.0,0.0,0.0
1801.0,-99.0,0.75,0.52,120.0,1.0,1.0,67.0,1.0,0.0,0.0
1910.0,-99.0,0.58,0.85,123.0,1.0,1.0,39.0,1.0,0.0,0.0
1235.0,-99.0,8.91,1.27,130.0,1.0,1.0,33.0,1.0,0.0,0.0
1248.0,4593.6,0.98,0.55,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1286.0,-99.0,1.04,1.11,123.0,1.0,1.0,64.0,1.0,0.0,0.0
2097.0,-99.0,1.7,1.22,140.0,1.0,1.0,57.0,0.0,0.0,1.0
2099.0,3907.2,0.58,0.71,130.0,1.0,1.0,60.0,1.0,0.0,0.0
3582.0,475.2,6.32,2.29,130.0,2.0,1.0,67.0,1.0,0.0,0.0
1546.0,158.4,3.92,1.41,130.0,3.0,1.0,77.0,0.0,1.0,0.0
1719.0,-99.0,0.52,1.08,123.0,1.0,1.0,53.0,1.0,0.0,0.0
1100.0,1953.6,1.75,1.45,130.0,2.0,1.0,57.0,1.0,0.0,0.0
1829.0,-99.0,0.62,1.59,120.0,1.0,1.0,66.0,1.0,0.0,0.0
1958.0,-99.0,0.57,0.26,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1461.0,-99.0,1.94,0.1,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1716.0,3960.0,0.63,0.57,123.0,1.0,1.0,66.0,1.0,0.0,0.0
1771.0,-99.0,4.31,0.89,140.0,1.0,1.0,70.0,0.0,0.0,1.0
1408.0,-99.0,1.04,1.04,123.0,1.0,1.0,53.0,1.0,0.0,0.0
1533.0,-99.0,5.93,0.35,140.0,1.0,1.0,44.0,0.0,0.0,1.0
1801.0,3326.4,1.15,0.85,123.0,1.0,1.0,55.0,1.0,0.0,0.0
1502.0,1372.8,22.23,1.43,120.0,1.0,1.0,68.0,0.0,1.0,0.0
1988.0,3801.6,0.08,0.77,120.0,1.0,1.0,64.0,1.0,0.0,0.0
1738.0,3484.8,0.87,1.07,123.0,1.0,1.0,45.0,1.0,0.0,0.0
1854.0,-99.0,6.53,0.09,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1247.0,-99.0,6.45,0.81,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1615.0,-99.0,1.3,0.32,140.0,1.0,1.0,58.0,0.0,0.0,1.0
2011.0,-99.0,3.26,1.08,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1842.0,4065.6,0.32,0.45,123.0,1.0,1.0,58.0,1.0,0.0,0.0
1521.0,-99.0,4.2,1.16,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1230.0,-99.0,1.99,1.05,123.0,1.0,1.0,27.0,1.0,0.0,0.0
1151.0,-99.0,5.64,0.94,140.0,1.0,1.0,69.0,1.0,0.0,0.0
1790.0,3643.2,2.02,1.0,123.0,1.0,1.0,66.0,1.0,0.0,0.0
1468.0,-99.0,0.47,0.96,120.0,1.0,1.0,54.0,1.0,0.0,0.0
2179.0,-99.0,0.31,0.69,120.0,1.0,1.0,45.0,1.0,0.0,0.0
2948.0,792.0,1.6,1.78,123.0,1.0,1.0,40.0,1.0,0.0,0.0
1678.0,-99.0,5.67,0.79,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1572.0,3643.2,2.27,1.34,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1109.0,-99.0,1.1,0.53,123.0,1.0,1.0,57.0,1.0,0.0,0.0
1299.0,-99.0,1.58,1.26,140.0,1.0,1.0,62.0,1.0,0.0,0.0
1126.0,-99.0,2.89,0.75,140.0,1.0,1.0,67.0,0.0,0.0,1.0
980.0,-99.0,2.45,1.41,140.0,1.0,1.0,58.0,0.0,0.0,1.0
2388.0,-99.0,7.3,1.11,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2209.0,2323.2,6.73,1.21,130.0,2.0,1.0,61.0,1.0,0.0,0.0
1398.0,-99.0,6.74,0.53,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1398.0,-99.0,6.74,0.53,140.0,1.0,1.0,46.0,0.0,0.0,1.0
1560.0,-99.0,6.14,0.47,140.0,1.0,1.0,57.0,0.0,0.0,1.0
1738.0,-99.0,3.15,1.11,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1864.0,-99.0,5.83,1.51,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1648.0,-99.0,7.48,0.81,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1741.0,-99.0,0.96,0.48,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1907.0,-99.0,1.92,0.64,140.0,1.0,1.0,53.0,1.0,0.0,0.0
906.0,-99.0,1.97,1.36,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1750.0,-99.0,5.13,0.33,140.0,1.0,1.0,59.0,0.0,0.0,1.0
936.0,-99.0,7.17,0.75,140.0,1.0,1.0,44.0,0.0,0.0,1.0
1765.0,1848.0,5.09,0.39,140.0,1.0,1.0,71.0,0.0,0.0,1.0
1100.0,-99.0,6.36,0.78,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1918.0,-99.0,0.27,1.02,120.0,1.0,1.0,71.0,1.0,0.0,0.0
2884.0,3326.4,24.05,0.64,120.0,1.0,1.0,48.0,0.0,1.0,0.0
1128.0,-99.0,4.47,0.32,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1649.0,-99.0,6.98,0.98,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1752.0,-99.0,4.74,1.07,140.0,1.0,1.0,66.0,0.0,0.0,1.0
3235.0,-99.0,5.92,0.18,140.0,1.0,1.0,30.0,0.0,0.0,1.0
1498.0,-99.0,0.4,0.99,110.0,1.0,1.0,63.0,1.0,0.0,0.0
1522.0,-99.0,27.79,4.63,110.0,1.0,1.0,39.0,1.0,0.0,0.0
2129.0,-99.0,5.52,0.76,140.0,1.0,1.0,53.0,0.0,0.0,1.0
1608.0,-99.0,4.5,0.75,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1229.0,-99.0,4.91,0.21,140.0,1.0,1.0,63.0,0.0,0.0,1.0
816.0,-99.0,2.52,1.48,120.0,1.0,1.0,36.0,0.0,1.0,0.0
1912.0,-99.0,6.01,1.0,140.0,1.0,1.0,36.0,1.0,0.0,0.0
1715.0,-99.0,1.13,0.23,140.0,1.0,1.0,61.0,0.0,0.0,1.0
1771.0,-99.0,1.43,0.56,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1749.0,-99.0,6.33,0.23,140.0,1.0,1.0,66.0,0.0,0.0,1.0
2257.0,528.0,0.76,1.14,123.0,1.0,1.0,57.0,0.0,1.0,0.0
3032.0,2851.2,22.7,0.52,120.0,1.0,2.0,59.0,0.0,1.0,0.0
1627.0,-99.0,6.57,0.69,140.0,1.0,1.0,47.0,0.0,0.0,1.0
2603.0,-99.0,9.21,0.75,140.0,1.0,1.0,42.0,1.0,0.0,0.0
1131.0,-99.0,3.28,1.14,115.0,1.0,1.0,69.0,1.0,0.0,0.0
2025.0,-99.0,7.83,0.84,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1337.0,-99.0,4.44,0.34,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1662.0,-99.0,2.96,0.72,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1151.0,-99.0,1.27,1.11,140.0,1.0,1.0,41.0,0.0,0.0,1.0
1930.0,-99.0,0.5,0.77,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1976.0,-99.0,6.7,0.75,140.0,1.0,1.0,66.0,1.0,0.0,0.0
1188.0,-99.0,7.01,0.59,140.0,1.0,1.0,54.0,0.0,0.0,1.0
2032.0,-99.0,5.25,0.69,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1324.0,-99.0,7.63,0.22,140.0,1.0,1.0,37.0,0.0,0.0,1.0
2126.0,-99.0,4.66,0.62,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1133.0,3115.2,1.15,0.75,123.0,1.0,1.0,63.0,1.0,0.0,0.0
1549.0,-99.0,0.12,1.15,123.0,1.0,1.0,60.0,1.0,0.0,0.0
1549.0,-99.0,0.12,1.15,123.0,1.0,1.0,60.0,1.0,0.0,0.0
1930.0,-99.0,5.52,1.2,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1177.0,-99.0,4.34,0.53,140.0,1.0,1.0,66.0,1.0,0.0,0.0
1648.0,-99.0,7.85,0.62,140.0,1.0,1.0,53.0,0.0,0.0,1.0
1199.0,-99.0,7.21,1.18,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1856.0,-99.0,2.27,0.38,123.0,1.0,1.0,50.0,1.0,0.0,0.0
1290.0,-99.0,1.38,0.74,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1160.0,-99.0,17.55,1.12,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1400.0,3801.6,0.29,0.81,120.0,1.0,1.0,65.0,1.0,0.0,0.0
1648.0,-99.0,6.66,0.33,140.0,1.0,1.0,55.0,0.0,0.0,1.0
1726.0,-99.0,0.36,0.28,110.0,1.0,1.0,38.0,1.0,0.0,0.0
1424.0,-99.0,6.69,1.28,140.0,1.0,1.0,56.0,0.0,0.0,1.0
2055.0,-99.0,5.35,1.38,140.0,1.0,1.0,56.0,0.0,0.0,1.0
2224.0,-99.0,3.7,0.92,140.0,1.0,1.0,57.0,0.0,0.0,1.0
1883.0,-99.0,3.05,0.74,140.0,1.0,1.0,63.0,0.0,0.0,1.0
2268.0,-99.0,5.39,1.49,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1956.0,-99.0,6.35,0.24,140.0,1.0,1.0,35.0,0.0,0.0,1.0
1921.0,-99.0,6.02,0.8,140.0,1.0,1.0,65.0,0.0,0.0,1.0
1107.0,-99.0,3.34,0.68,140.0,1.0,1.0,37.0,0.0,0.0,1.0
1760.0,2217.6,19.77,1.37,120.0,1.0,1.0,64.0,1.0,0.0,0.0
1567.0,-99.0,1.58,0.71,123.0,1.0,1.0,65.0,1.0,0.0,0.0
1624.0,-99.0,0.27,1.08,110.0,1.0,1.0,45.0,1.0,0.0,0.0
2365.0,-99.0,3.51,0.92,140.0,1.0,1.0,9.0,0.0,0.0,1.0
1448.0,-99.0,2.88,1.07,140.0,1.0,1.0,58.0,0.0,0.0,1.0
2237.0,-99.0,3.58,0.93,140.0,1.0,1.0,55.0,0.0,0.0,1.0
3335.0,-99.0,1.64,1.61,140.0,1.0,1.0,28.0,1.0,0.0,0.0
2021.0,-99.0,0.35,0.53,120.0,1.0,1.0,46.0,1.0,0.0,0.0
961.0,-99.0,3.59,1.08,130.0,1.0,1.0,68.0,1.0,0.0,0.0
1667.0,-99.0,0.34,1.1,120.0,1.0,1.0,48.0,1.0,0.0,0.0
1064.0,-99.0,0.46,0.98,110.0,1.0,1.0,66.0,1.0,0.0,0.0
1167.0,-99.0,7.63,0.56,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1630.0,-99.0,4.91,0.89,140.0,1.0,1.0,34.0,0.0,0.0,1.0
1448.0,-99.0,1.54,0.82,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1900.0,-99.0,1.36,1.44,120.0,1.0,1.0,43.0,1.0,0.0,0.0
3734.0,1161.6,2.41,0.93,130.0,1.0,1.0,61.0,1.0,0.0,0.0
3734.0,1161.6,2.41,0.93,130.0,1.0,1.0,61.0,1.0,0.0,0.0
1902.0,-99.0,3.87,1.62,140.0,1.0,1.0,33.0,0.0,0.0,1.0
1773.0,-99.0,0.9,1.4,123.0,1.0,1.0,63.0,1.0,0.0,0.0
1432.0,-99.0,4.54,0.93,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1506.0,-99.0,1.66,0.52,140.0,1.0,1.0,60.0,0.0,0.0,1.0
1363.0,-99.0,0.98,0.35,123.0,1.0,1.0,63.0,1.0,0.0,0.0
1310.0,-99.0,2.93,1.18,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1113.0,-99.0,3.17,0.97,140.0,1.0,1.0,70.0,0.0,0.0,1.0
1498.0,-99.0,7.01,0.83,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1523.0,-99.0,1.07,0.39,110.0,1.0,1.0,41.0,1.0,0.0,0.0
1523.0,-99.0,1.07,0.39,110.0,1.0,1.0,41.0,1.0,0.0,0.0
1724.0,4382.4,0.2,0.47,130.0,1.0,1.0,46.0,1.0,0.0,0.0
1346.0,1689.6,5.8,0.63,140.0,1.0,1.0,67.0,0.0,1.0,0.0
1036.0,-99.0,20.88,0.91,120.0,1.0,1.0,61.0,1.0,0.0,0.0
1120.0,-99.0,4.6,0.11,140.0,1.0,1.0,63.0,0.0,0.0,1.0
1700.0,-99.0,3.48,1.07,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2181.0,-99.0,4.68,1.36,140.0,1.0,1.0,46.0,1.0,0.0,0.0
1697.0,-99.0,1.75,2.56,110.0,1.0,1.0,38.0,1.0,0.0,0.0
1382.0,-99.0,4.92,0.93,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1266.0,-99.0,3.65,1.0,140.0,1.0,1.0,63.0,1.0,0.0,0.0
1696.0,-99.0,1.61,0.75,119.0,1.0,1.0,100.0,1.0,0.0,0.0
1430.0,-99.0,3.16,0.39,140.0,1.0,1.0,67.0,0.0,0.0,1.0
1189.0,-99.0,2.66,1.15,140.0,1.0,1.0,61.0,0.0,0.0,1.0
1352.0,-99.0,14.78,0.49,120.0,1.0,1.0,63.0,1.0,0.0,0.0
1757.0,-99.0,4.9,0.53,140.0,1.0,1.0,55.0,0.0,0.0,1.0
2346.0,-99.0,8.89,1.06,140.0,1.0,1.0,51.0,0.0,0.0,1.0
3593.0,-99.0,10.43,1.1,140.0,1.0,1.0,71.0,1.0,0.0,0.0
1625.0,-99.0,6.31,0.6,140.0,1.0,1.0,51.0,0.0,0.0,1.0
1200.0,-99.0,7.49,0.91,131.0,1.0,1.0,31.0,1.0,0.0,0.0
1459.0,-99.0,0.37,0.29,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1832.0,-99.0,7.4,0.84,140.0,1.0,1.0,59.0,0.0,0.0,1.0
1049.0,-99.0,0.27,0.6,110.0,1.0,1.0,42.0,1.0,0.0,0.0
882.0,-99.0,7.62,1.4,140.0,1.0,1.0,53.0,0.0,0.0,1.0
1236.0,-99.0,2.56,1.59,120.0,1.0,1.0,64.0,1.0,0.0,0.0
2002.0,1900.8,0.37,1.14,123.0,1.0,1.0,69.0,0.0,1.0,0.0
1416.0,4646.4,1.97,0.5,123.0,1.0,1.0,64.0,1.0,0.0,0.0
2658.0,-99.0,3.03,0.94,140.0,1.0,1.0,69.0,0.0,0.0,1.0
2025.0,-99.0,5.31,1.43,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1534.0,-99.0,0.26,0.43,120.0,1.0,1.0,66.0,1.0,0.0,0.0
1497.0,-99.0,2.56,1.06,140.0,1.0,1.0,62.0,0.0,0.0,1.0
4353.0,528.0,0.92,0.72,120.0,2.0,2.0,110.0,1.0,0.0,0.0
1479.0,-99.0,3.6,0.19,140.0,1.0,1.0,68.0,0.0,0.0,1.0
1347.0,-99.0,0.27,1.13,120.0,1.0,1.0,48.0,1.0,0.0,0.0
904.0,3009.6,14.86,1.11,146.0,1.0,1.0,50.0,0.0,0.0,1.0
2008.0,-99.0,4.78,1.1,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1529.0,2112.0,0.66,1.54,123.0,1.0,1.0,36.0,1.0,0.0,0.0
2178.0,3326.4,2.01,1.16,123.0,1.0,1.0,64.0,1.0,0.0,0.0
1602.0,1372.8,25.41,1.12,120.0,1.0,1.0,65.0,0.0,1.0,0.0
2263.0,-99.0,5.63,0.85,140.0,1.0,1.0,56.0,0.0,0.0,1.0
1330.0,-99.0,1.62,1.17,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1760.0,-99.0,5.11,0.35,140.0,1.0,1.0,52.0,0.0,0.0,1.0
480.0,373.19,4.04,0.49,120.0,1.0,1.0,56.0,0.0,1.0,0.0
1094.0,-99.0,0.08,1.8,120.0,1.0,1.0,65.0,1.0,0.0,0.0
1325.0,-99.0,0.79,1.0,123.0,1.0,1.0,58.0,1.0,0.0,0.0
1628.0,4171.2,2.09,0.44,120.0,1.0,1.0,72.0,1.0,0.0,0.0
2209.0,-99.0,0.25,0.7,120.0,2.0,2.0,73.0,1.0,0.0,0.0
1170.0,4012.8,0.47,0.34,123.0,1.0,1.0,49.0,1.0,0.0,0.0
2272.0,-99.0,0.36,1.43,120.0,1.0,1.0,65.0,1.0,0.0,0.0
1255.0,-99.0,0.19,1.6,120.0,1.0,1.0,59.0,1.0,0.0,0.0
2375.0,-99.0,1.52,0.85,123.0,1.0,1.0,50.0,1.0,0.0,0.0
1635.0,-99.0,0.96,0.51,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1863.0,-99.0,4.83,1.42,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1600.0,3643.2,0.46,1.04,123.0,1.0,1.0,69.0,1.0,0.0,0.0
2392.0,-99.0,4.81,0.64,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1434.0,1161.6,0.11,2.17,140.0,1.0,1.0,43.0,0.0,1.0,0.0
2112.0,3907.2,0.84,1.09,120.0,1.0,1.0,60.0,1.0,0.0,0.0
2112.0,3907.2,0.84,1.09,120.0,1.0,1.0,60.0,1.0,0.0,0.0
1227.0,2587.2,0.2,0.91,123.0,1.0,1.0,65.0,1.0,0.0,0.0
1408.0,1056.0,1.91,0.75,120.0,1.0,1.0,37.0,0.0,1.0,0.0
1529.0,-99.0,0.88,1.06,140.0,1.0,1.0,36.0,0.0,0.0,1.0
1563.0,-99.0,1.45,1.16,119.0,1.0,1.0,70.0,1.0,0.0,0.0
1724.0,-99.0,2.52,0.91,140.0,1.0,1.0,39.0,0.0,0.0,1.0
1367.0,-99.0,0.27,1.25,110.0,1.0,1.0,44.0,1.0,0.0,0.0
2329.0,528.0,21.85,0.87,120.0,1.0,1.0,50.0,0.0,1.0,0.0
3059.0,1320.0,12.31,1.89,120.0,1.0,1.0,34.0,0.0,1.0,0.0
1208.0,1584.0,6.54,1.18,120.0,1.0,1.0,71.0,1.0,0.0,0.0
2492.0,-99.0,7.0,1.31,120.0,1.0,1.0,60.0,1.0,0.0,0.0
1833.0,-99.0,0.84,1.01,140.0,1.0,1.0,66.0,1.0,0.0,0.0
1426.0,-99.0,0.62,1.51,120.0,1.0,1.0,65.0,1.0,0.0,0.0
1630.0,-99.0,4.92,0.9,140.0,1.0,1.0,34.0,0.0,0.0,1.0
1478.0,-99.0,5.41,0.75,130.0,1.0,1.0,61.0,1.0,0.0,0.0
1805.0,-99.0,5.68,1.1,140.0,1.0,1.0,52.0,0.0,0.0,1.0
3580.0,-99.0,2.21,0.42,123.0,1.0,1.0,98.0,1.0,0.0,0.0
1325.0,-99.0,2.58,0.96,140.0,1.0,1.0,57.0,1.0,0.0,0.0
2395.0,-99.0,10.1,1.1,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1752.0,-99.0,0.56,1.75,110.0,1.0,1.0,47.0,1.0,0.0,0.0
1632.0,-99.0,13.57,1.28,132.0,1.0,1.0,20.0,1.0,0.0,0.0
1963.0,2904.0,2.07,0.8,120.0,1.0,1.0,39.0,1.0,0.0,0.0
1247.0,-99.0,0.94,0.93,123.0,1.0,1.0,27.0,1.0,0.0,0.0
1882.0,-99.0,0.26,0.91,110.0,1.0,1.0,101.0,1.0,0.0,0.0
1237.0,-99.0,0.27,1.07,110.0,1.0,1.0,46.0,1.0,0.0,0.0
1656.0,4118.4,1.88,0.93,130.0,1.0,1.0,53.0,1.0,0.0,0.0
3174.0,4488.0,11.65,1.39,130.0,1.0,1.0,55.0,1.0,0.0,0.0
1490.0,-99.0,0.44,1.91,130.0,1.0,1.0,65.0,1.0,0.0,0.0
1360.0,-99.0,4.28,0.36,130.0,1.0,1.0,36.0,1.0,0.0,0.0
1381.0,-99.0,0.21,1.12,140.0,1.0,1.0,62.0,0.0,0.0,1.0
1806.0,-99.0,1.95,0.42,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1687.0,-99.0,0.42,1.0,123.0,1.0,1.0,60.0,1.0,0.0,0.0
1811.0,4118.4,0.62,0.66,130.0,1.0,1.0,61.0,1.0,0.0,0.0
1477.0,-99.0,0.39,0.86,120.0,1.0,1.0,30.0,1.0,0.0,0.0
1014.0,2006.4,12.47,0.88,120.0,1.0,1.0,39.0,0.0,1.0,0.0
996.0,-99.0,9.76,0.35,140.0,1.0,1.0,35.0,1.0,0.0,0.0
1209.0,-99.0,3.33,1.67,140.0,1.0,1.0,47.0,1.0,0.0,0.0
1073.0,3748.8,2.86,1.27,130.0,1.0,1.0,46.0,1.0,0.0,0.0
748.0,-99.0,3.3,1.23,140.0,1.0,1.0,45.0,0.0,0.0,1.0
1856.0,4540.8,0.14,0.72,120.0,1.0,1.0,65.0,1.0,0.0,0.0
1102.0,-99.0,1.25,0.59,110.0,1.0,1.0,31.0,1.0,0.0,0.0
1878.0,-99.0,6.42,1.41,120.0,1.0,1.0,51.0,1.0,0.0,0.0
2250.0,-99.0,7.01,1.37,140.0,1.0,1.0,57.0,0.0,0.0,1.0
1236.0,-99.0,3.59,0.83,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1430.0,-99.0,0.65,1.2,140.0,1.0,1.0,62.0,0.0,0.0,1.0
1430.0,-99.0,0.65,1.2,140.0,1.0,1.0,62.0,0.0,0.0,1.0
2039.0,-99.0,0.57,1.37,140.0,3.0,1.0,61.0,1.0,0.0,0.0
1415.0,105.6,13.23,2.28,120.0,1.0,1.0,51.0,0.0,1.0,0.0
1990.0,-99.0,5.21,0.54,140.0,1.0,1.0,53.0,0.0,0.0,1.0
1590.0,-99.0,5.09,0.91,140.0,1.0,1.0,43.0,0.0,0.0,1.0
2449.0,1003.2,0.87,0.92,123.0,1.0,2.0,104.0,0.0,1.0,0.0
1747.0,3643.2,0.38,1.64,123.0,1.0,1.0,36.0,1.0,0.0,0.0
1442.0,-99.0,0.43,1.37,120.0,1.0,1.0,53.0,1.0,0.0,0.0
1992.0,-99.0,4.04,0.7,140.0,1.0,1.0,67.0,0.0,0.0,1.0
2218.0,316.8,13.83,0.61,130.0,1.0,1.0,62.0,0.0,1.0,0.0
1728.0,3537.6,1.94,0.91,120.0,1.0,1.0,36.0,1.0,0.0,0.0
4306.0,4646.4,11.89,0.46,130.0,1.0,1.0,39.0,0.0,1.0,0.0
907.0,211.2,18.53,0.46,130.0,1.0,1.0,17.0,0.0,1.0,0.0
1032.0,897.6,2.31,0.8,120.0,1.0,1.0,64.0,0.0,1.0,0.0
1489.0,475.2,16.07,1.5,120.0,1.0,1.0,79.0,0.0,1.0,0.0
1355.0,105.6,0.84,1.36,130.0,1.0,1.0,41.0,0.0,1.0,0.0
1596.0,580.8,17.82,3.11,120.0,1.0,1.0,36.0,0.0,1.0,0.0
1700.0,4540.8,2.28,0.11,120.0,1.0,1.0,54.0,1.0,0.0,0.0
1372.0,1267.2,3.82,1.01,120.0,1.0,1.0,75.0,0.0,1.0,0.0
832.0,1003.2,2.58,0.82,130.0,1.0,1.0,44.0,1.0,0.0,0.0
2141.0,4329.6,18.96,1.14,130.0,1.0,1.0,53.0,0.0,1.0,0.0
2165.0,1214.4,12.64,0.67,120.0,1.0,1.0,44.0,0.0,1.0,0.0
1326.0,-99.0,4.93,1.71,120.0,1.0,1.0,44.0,1.0,0.0,0.0
1146.0,1478.4,2.48,0.54,120.0,1.0,1.0,65.0,1.0,0.0,0.0
3364.0,3643.2,7.65,3.83,130.0,1.0,1.0,48.0,1.0,0.0,0.0
1000.0,897.6,24.3,0.94,136.0,1.0,1.0,45.0,0.0,1.0,0.0
1994.0,792.0,2.39,1.25,120.0,1.0,1.0,40.0,0.0,1.0,0.0
1352.0,422.4,16.59,0.83,130.0,1.0,1.0,49.0,0.0,1.0,0.0
1616.0,264.0,3.26,0.3,120.0,1.0,1.0,86.0,0.0,1.0,0.0
966.0,1372.8,34.92,0.96,140.0,1.0,1.0,64.0,0.0,1.0,0.0
1064.0,316.8,12.98,1.19,132.0,1.0,1.0,54.0,0.0,1.0,0.0
634.0,264.0,3.48,0.78,120.0,1.0,1.0,72.0,0.0,1.0,0.0
2097.0,580.8,20.18,2.99,130.0,1.0,1.0,65.0,0.0,1.0,0.0
1516.0,-99.0,1.89,0.77,123.0,1.0,1.0,65.0,1.0,0.0,0.0
2055.0,-99.0,3.45,1.2,140.0,1.0,1.0,50.0,0.0,0.0,1.0
1975.0,950.4,1.16,1.63,123.0,1.0,1.0,67.0,0.0,1.0,0.0
1437.0,369.6,0.3,0.38,123.0,1.0,1.0,66.0,0.0,1.0,0.0
1383.0,-99.0,4.89,0.71,140.0,1.0,1.0,72.0,1.0,0.0,0.0
