2578.0,264.0,22.18,0.48,120.0,C   ,1.0,1.0,61.0
1151.0,-99.0,5.64,0.94,140.0,B   ,1.0,1.0,69.0
1380.0,844.8,0.36,0.44,123.0,C   ,1.0,1.0,71.0
2161.0,-99.0,7.1,1.02,140.0,HVHZ,1.0,1.0,52.0
1136.0,-99.0,0.79,0.63,140.0,HVHZ,1.0,1.0,68.0
2948.0,792.0,1.6,1.78,123.0,B   ,1.0,1.0,40.0
1318.0,-99.0,3.75,0.21,140.0,HVHZ,1.0,1.0,59.0
1736.0,-99.0,0.7,0.94,140.0,B   ,1.0,1.0,40.0
1335.0,-99.0,4.72,1.51,140.0,HVHZ,1.0,1.0,45.0
1383.0,-99.0,5.35,0.88,140.0,HVHZ,1.0,1.0,51.0
1672.0,2640.0,24.37,0.3,120.0,C   ,1.0,1.0,62.0
1076.0,-99.0,4.7,0.64,140.0,HVHZ,1.0,1.0,46.0
1726.0,-99.0,5.93,1.6,140.0,HVHZ,1.0,1.0,36.0
1828.0,-99.0,3.12,0.47,140.0,HVHZ,1.0,1.0,46.0
2142.0,-99.0,21.75,0.53,120.0,B   ,1.0,1.0,59.0
1398.0,-99.0,6.74,0.53,140.0,HVHZ,1.0,1.0,46.0
1398.0,-99.0,6.74,0.53,140.0,HVHZ,1.0,1.0,46.0
2170.0,-99.0,3.34,1.12,140.0,HVHZ,1.0,1.0,57.0
1397.0,-99.0,2.02,1.21,123.0,B   ,1.0,1.0,65.0
1194.0,-99.0,0.65,0.53,120.0,B   ,1.0,1.0,62.0
995.0,-99.0,2.5,0.66,123.0,B   ,1.0,1.0,70.0
906.0,-99.0,1.97,1.36,140.0,HVHZ,1.0,1.0,69.0
906.0,-99.0,1.97,1.36,140.0,HVHZ,1.0,1.0,69.0
1750.0,-99.0,5.13,0.33,140.0,HVHZ,1.0,1.0,59.0
1849.0,-99.0,3.85,1.76,140.0,HVHZ,1.0,1.0,65.0
936.0,-99.0,7.17,0.75,140.0,HVHZ,1.0,1.0,44.0
2177.0,105.6,9.45,1.28,140.0,C   ,1.0,1.0,36.0
1172.0,158.4,2.14,0.54,140.0,HVHZ,1.0,1.0,41.0
1197.0,105.6,21.59,0.46,120.0,C   ,1.0,1.0,50.0
1266.0,-99.0,0.13,0.55,120.0,B   ,1.0,1.0,72.0
1635.0,-99.0,3.83,0.56,140.0,HVHZ,1.0,1.0,65.0
1415.0,-99.0,4.03,0.82,140.0,HVHZ,1.0,1.0,57.0
1200.0,-99.0,3.54,0.46,120.0,B   ,1.0,1.0,39.0
1702.0,-99.0,7.12,0.94,140.0,HVHZ,1.0,1.0,53.0
1409.0,-99.0,7.2,0.76,140.0,HVHZ,1.0,1.0,47.0
1315.0,-99.0,5.18,1.26,140.0,HVHZ,1.0,1.0,65.0
1727.0,-99.0,1.56,0.65,140.0,HVHZ,1.0,1.0,69.0
2129.0,-99.0,5.52,0.76,140.0,HVHZ,1.0,1.0,53.0
1309.0,-99.0,0.07,0.8,120.0,B   ,1.0,1.0,99.0
1608.0,-99.0,4.5,0.75,140.0,HVHZ,1.0,1.0,56.0
1229.0,-99.0,4.91,0.21,140.0,HVHZ,1.0,1.0,63.0
1483.0,-99.0,5.23,1.07,140.0,HVHZ,1.0,1.0,56.0
1092.0,-99.0,4.19,0.33,140.0,B   ,1.0,1.0,52.0
1092.0,-99.0,4.19,0.33,140.0,B   ,1.0,1.0,52.0
1536.0,-99.0,3.25,0.84,140.0,HVHZ,1.0,1.0,64.0
1584.0,-99.0,8.42,0.43,140.0,B   ,1.0,1.0,46.0
1864.0,-99.0,4.72,1.31,140.0,HVHZ,1.0,1.0,68.0
2235.0,-99.0,1.72,0.43,140.0,HVHZ,1.0,1.0,44.0
3268.0,-99.0,10.15,0.47,140.0,HVHZ,1.0,1.0,28.0
993.0,-99.0,6.49,0.53,140.0,HVHZ,1.0,1.0,47.0
1110.0,-99.0,8.72,0.87,130.0,B   ,1.0,1.0,54.0
2603.0,-99.0,9.21,0.75,140.0,B   ,1.0,1.0,42.0
1504.0,-99.0,6.0,0.28,140.0,HVHZ,1.0,1.0,32.0
2415.0,-99.0,8.39,1.06,140.0,HVHZ,1.0,1.0,48.0
2415.0,-99.0,8.39,1.06,140.0,HVHZ,1.0,1.0,48.0
1867.0,4804.8,6.48,1.68,150.0,B   ,1.0,1.0,35.0
1867.0,4804.8,6.48,1.68,150.0,B   ,1.0,1.0,35.0
1650.0,-99.0,1.84,0.58,140.0,HVHZ,1.0,1.0,43.0
1976.0,-99.0,6.7,0.75,140.0,B   ,1.0,1.0,66.0
1144.0,-99.0,1.27,0.59,140.0,HVHZ,1.0,1.0,64.0
1927.0,-99.0,0.97,0.81,120.0,B   ,1.0,1.0,35.0
1651.0,-99.0,4.45,0.96,140.0,HVHZ,1.0,1.0,56.0
2820.0,-99.0,4.93,0.8,140.0,HVHZ,1.0,1.0,66.0
1159.0,-99.0,0.72,0.72,120.0,B   ,1.0,1.0,70.0
1286.0,-99.0,2.18,1.81,110.0,B   ,1.0,1.0,54.0
1763.0,-99.0,0.41,0.41,123.0,B   ,1.0,1.0,61.0
1324.0,-99.0,7.63,0.22,140.0,HVHZ,1.0,1.0,37.0
1133.0,3115.2,1.15,0.75,123.0,B   ,1.0,1.0,63.0
2333.0,-99.0,4.7,0.87,140.0,B   ,2.0,1.0,74.0
1810.0,-99.0,3.97,0.65,140.0,HVHZ,1.0,1.0,53.0
1192.0,-99.0,4.01,1.26,140.0,HVHZ,1.0,1.0,40.0
1192.0,-99.0,4.01,1.26,140.0,HVHZ,1.0,1.0,40.0
1975.0,-99.0,0.18,1.09,120.0,B   ,1.0,1.0,46.0
1578.0,-99.0,3.2,1.11,140.0,B   ,1.0,1.0,61.0
1357.0,-99.0,0.91,0.69,123.0,B   ,1.0,1.0,72.0
2070.0,-99.0,0.39,1.08,123.0,B   ,1.0,1.0,59.0
1577.0,-99.0,6.9,0.9,129.0,B   ,1.0,1.0,56.0
1566.0,-99.0,0.35,0.72,120.0,B   ,1.0,1.0,60.0
1148.0,-99.0,3.19,1.0,140.0,HVHZ,1.0,1.0,51.0
943.0,-99.0,0.08,0.46,120.0,B   ,1.0,1.0,67.0
2279.0,-99.0,0.36,0.57,120.0,B   ,1.0,1.0,51.0
1581.0,-99.0,2.24,0.48,140.0,B   ,1.0,1.0,72.0
1470.0,1478.4,6.73,1.43,150.0,C   ,1.0,1.0,69.0
2499.0,422.4,0.52,0.74,123.0,C   ,1.0,1.0,47.0
1756.0,-99.0,0.52,0.47,123.0,B   ,1.0,1.0,69.0
2629.0,-99.0,0.82,1.41,123.0,B   ,1.0,1.0,69.0
1406.0,-99.0,0.56,1.16,123.0,B   ,1.0,1.0,69.0
6482.0,2270.4,13.41,0.62,132.0,B   ,1.0,1.0,8.0
4010.0,-99.0,7.59,0.31,130.0,B   ,1.0,1.0,31.0
1921.0,-99.0,6.02,0.8,140.0,HVHZ,1.0,1.0,65.0
1921.0,-99.0,6.02,0.8,140.0,HVHZ,1.0,1.0,65.0
1252.0,-99.0,4.17,0.77,140.0,HVHZ,1.0,1.0,65.0
2103.0,-99.0,5.23,1.39,140.0,HVHZ,1.0,1.0,27.0
2183.0,-99.0,1.51,0.54,140.0,HVHZ,1.0,1.0,55.0
1567.0,-99.0,1.58,0.71,123.0,B   ,1.0,1.0,65.0
2396.0,-99.0,6.71,0.3,120.0,B   ,1.0,1.0,57.0
1712.0,-99.0,4.58,0.65,140.0,HVHZ,1.0,1.0,53.0
1572.0,1848.0,23.93,0.92,120.0,B   ,1.0,1.0,68.0
1904.0,4646.4,10.89,0.58,130.0,B   ,1.0,1.0,60.0
1373.0,-99.0,1.07,0.53,123.0,B   ,1.0,1.0,76.0
1677.0,-99.0,1.17,1.35,123.0,B   ,1.0,1.0,65.0
1634.0,-99.0,0.38,0.73,120.0,B   ,1.0,1.0,46.0
1430.0,-99.0,0.84,0.52,123.0,B   ,1.0,1.0,57.0
3022.0,3273.6,1.47,1.33,123.0,B   ,1.0,1.0,32.0
1052.0,-99.0,0.34,0.96,130.0,B   ,1.0,1.0,69.0
2411.0,2534.4,0.16,1.25,120.0,B   ,1.0,1.0,57.0
1233.0,-99.0,4.31,1.62,140.0,HVHZ,1.0,1.0,46.0
1773.0,-99.0,0.9,1.4,123.0,B   ,1.0,1.0,63.0
1432.0,-99.0,4.54,0.93,140.0,HVHZ,1.0,1.0,69.0
1613.0,2059.2,25.6,0.85,120.0,C   ,1.0,1.0,60.0
1322.0,1478.4,12.64,0.33,120.0,C   ,1.0,1.0,64.0
1302.0,-99.0,1.11,0.7,123.0,B   ,1.0,1.0,64.0
1724.0,4382.4,0.2,0.47,130.0,B   ,1.0,1.0,46.0
2026.0,1267.2,21.16,0.36,120.0,C   ,1.0,1.0,67.0
1825.0,-99.0,0.27,0.94,120.0,B   ,1.0,1.0,65.0
2888.0,2164.8,9.58,0.66,120.0,B   ,1.0,1.0,59.0
1402.0,-99.0,1.24,0.2,130.0,B   ,1.0,1.0,63.0
1697.0,-99.0,1.75,2.56,110.0,B   ,1.0,1.0,38.0
1466.0,-99.0,3.57,1.59,140.0,HVHZ,1.0,1.0,52.0
1352.0,-99.0,1.74,1.21,140.0,HVHZ,1.0,1.0,71.0
1352.0,-99.0,1.74,1.21,140.0,HVHZ,1.0,1.0,71.0
1696.0,-99.0,1.61,0.75,119.0,B   ,1.0,1.0,100.0
2353.0,-99.0,3.61,1.03,140.0,HVHZ,1.0,1.0,56.0
1641.0,-99.0,7.91,0.84,130.0,B   ,1.0,1.0,18.0
1665.0,-99.0,5.67,0.56,140.0,HVHZ,1.0,1.0,65.0
1487.0,-99.0,0.25,0.66,110.0,B   ,1.0,1.0,84.0
882.0,-99.0,7.62,1.4,140.0,HVHZ,1.0,1.0,53.0
1236.0,-99.0,2.56,1.59,120.0,B   ,1.0,1.0,64.0
1477.0,-99.0,0.96,0.35,140.0,HVHZ,1.0,1.0,67.0
1083.0,-99.0,4.25,0.91,130.0,B   ,1.0,1.0,54.0
1950.0,-99.0,0.71,1.12,140.0,HVHZ,1.0,1.0,54.0
1266.0,-99.0,3.34,0.3,140.0,HVHZ,1.0,1.0,56.0
1674.0,2164.8,1.04,1.29,123.0,C   ,1.0,1.0,37.0
1534.0,-99.0,0.26,0.43,120.0,B   ,1.0,1.0,66.0
1566.0,4857.6,0.34,0.69,123.0,B   ,1.0,1.0,45.0
3146.0,1900.8,0.24,0.72,123.0,B   ,1.0,1.0,68.0
2665.0,580.8,0.48,0.73,123.0,C   ,1.0,1.0,24.0
2335.0,1003.2,23.09,0.51,120.0,C   ,1.0,1.0,67.0
1388.0,3115.2,1.12,0.4,123.0,B   ,1.0,1.0,73.0
1912.0,1372.8,1.46,0.88,123.0,C   ,1.0,1.0,62.0
2114.0,-99.0,3.87,0.84,140.0,HVHZ,1.0,1.0,59.0
1847.0,3960.0,1.59,0.6,123.0,B   ,2.0,2.0,85.0
2116.0,5016.0,0.24,0.54,120.0,B   ,1.0,1.0,64.0
2304.0,844.8,8.73,0.73,120.0,C   ,1.0,1.0,51.0
1950.0,-99.0,0.71,1.31,140.0,HVHZ,1.0,1.0,55.0
1548.0,-99.0,2.67,0.69,140.0,HVHZ,1.0,1.0,37.0
1826.0,4276.8,1.32,0.83,123.0,B   ,1.0,1.0,54.0
2079.0,-99.0,4.08,0.73,140.0,HVHZ,1.0,1.0,50.0
2124.0,-99.0,7.81,1.09,140.0,HVHZ,1.0,1.0,51.0
2738.0,-99.0,0.74,0.95,123.0,B   ,1.0,1.0,44.0
1755.0,-99.0,4.55,0.45,140.0,HVHZ,1.0,1.0,45.0
1793.0,-99.0,0.87,0.87,123.0,B   ,1.0,1.0,84.0
2375.0,-99.0,1.52,0.85,123.0,B   ,1.0,1.0,50.0
2070.0,-99.0,0.42,1.28,123.0,B   ,1.0,1.0,47.0
1356.0,1056.0,6.73,0.81,150.0,C   ,1.0,1.0,60.0
1356.0,1056.0,6.73,0.81,150.0,C   ,1.0,1.0,60.0
1500.0,3643.2,0.6,1.21,123.0,B   ,1.0,1.0,51.0
2392.0,-99.0,4.81,0.64,140.0,HVHZ,1.0,1.0,54.0
2144.0,1267.2,14.94,0.13,120.0,C   ,1.0,1.0,66.0
2060.0,-99.0,1.79,0.96,123.0,B   ,1.0,1.0,51.0
1610.0,-99.0,3.78,1.08,140.0,HVHZ,1.0,1.0,44.0
1805.0,1478.4,0.74,0.38,123.0,C   ,1.0,1.0,39.0
1326.0,-99.0,0.62,0.95,130.0,B   ,1.0,1.0,48.0
2802.0,844.8,25.6,0.62,120.0,C   ,1.0,1.0,62.0
1470.0,-99.0,5.2,1.48,140.0,HVHZ,1.0,1.0,61.0
2665.0,-99.0,4.59,2.5,128.0,B   ,1.0,1.0,22.0
2080.0,422.4,2.09,0.77,130.0,B   ,1.0,1.0,56.0
1408.0,2217.6,1.06,0.95,123.0,B   ,1.0,1.0,62.0
1576.0,-99.0,1.67,0.77,140.0,B   ,1.0,1.0,62.0
1158.0,-99.0,0.62,0.66,140.0,HVHZ,1.0,1.0,67.0
2604.0,2164.8,13.51,0.27,130.0,B   ,1.0,1.0,58.0
1585.0,4910.4,2.31,0.78,120.0,B   ,1.0,1.0,46.0
2492.0,2745.6,6.48,0.97,130.0,B   ,1.0,1.0,57.0
943.0,-99.0,0.33,0.91,123.0,B   ,1.0,1.0,98.0
2511.0,4276.8,1.03,0.73,123.0,B   ,1.0,1.0,48.0
2473.0,-99.0,0.48,0.53,120.0,B   ,1.0,1.0,22.0
1864.0,-99.0,7.91,0.62,130.0,B   ,1.0,1.0,58.0
2400.0,3326.4,14.87,0.65,120.0,C   ,1.0,1.0,56.0
1135.0,-99.0,4.75,0.83,140.0,HVHZ,1.0,1.0,56.0
1752.0,-99.0,0.56,1.75,110.0,B   ,1.0,1.0,47.0
3126.0,1953.6,11.64,1.15,120.0,C   ,1.0,1.0,41.0
1468.0,-99.0,8.52,0.5,130.0,B   ,1.0,1.0,43.0
2096.0,-99.0,2.43,0.9,140.0,HVHZ,1.0,1.0,38.0
1656.0,4118.4,1.88,0.93,130.0,B   ,1.0,1.0,53.0
1875.0,-99.0,2.05,0.56,140.0,HVHZ,1.0,1.0,37.0
1998.0,-99.0,7.21,1.13,140.0,HVHZ,1.0,1.0,35.0
1596.0,-99.0,18.84,0.72,110.0,B   ,1.0,1.0,40.0
1253.0,-99.0,9.87,0.48,140.0,B   ,1.0,1.0,44.0
1253.0,-99.0,9.87,0.48,140.0,B   ,1.0,1.0,44.0
1827.0,580.8,4.9,1.35,150.0,C   ,1.0,1.0,67.0
2070.0,2956.8,0.45,1.33,120.0,B   ,1.0,1.0,74.0
1866.0,-99.0,0.53,0.69,140.0,HVHZ,1.0,1.0,57.0
1477.0,-99.0,0.39,0.86,120.0,B   ,1.0,1.0,30.0
1477.0,-99.0,0.39,0.86,120.0,B   ,1.0,1.0,30.0
950.0,-99.0,8.7,0.41,140.0,HVHZ,1.0,1.0,50.0
1376.0,-99.0,7.03,0.87,140.0,HVHZ,1.0,1.0,46.0
1369.0,-99.0,0.63,1.4,140.0,HVHZ,1.0,1.0,63.0
1757.0,-99.0,2.82,1.31,140.0,HVHZ,1.0,1.0,57.0
2140.0,-99.0,4.23,0.78,140.0,HVHZ,1.0,1.0,70.0
1990.0,-99.0,5.21,0.54,140.0,HVHZ,1.0,1.0,53.0
1990.0,-99.0,5.21,0.54,140.0,HVHZ,1.0,1.0,53.0
1590.0,-99.0,5.09,0.91,140.0,HVHZ,1.0,1.0,43.0
1120.0,5121.6,1.37,0.88,123.0,B   ,1.0,1.0,39.0
1378.0,-99.0,0.35,0.27,120.0,B   ,1.0,1.0,77.0
1395.0,-99.0,3.92,0.73,140.0,HVHZ,1.0,1.0,57.0
1656.0,-99.0,4.09,0.67,140.0,HVHZ,1.0,1.0,64.0
1182.0,897.6,12.88,0.71,120.0,C   ,1.0,1.0,34.0
1338.0,-99.0,2.06,1.11,115.0,B   ,1.0,1.0,65.0
2376.0,1320.0,14.68,0.33,120.0,C   ,1.0,2.0,62.0
2218.0,316.8,13.83,0.61,130.0,C   ,1.0,1.0,62.0
4306.0,4646.4,11.89,0.46,130.0,C   ,1.0,1.0,39.0
907.0,211.2,18.53,0.46,130.0,C   ,1.0,1.0,17.0
2259.0,369.6,11.88,1.63,131.0,C   ,1.0,1.0,43.0
1276.0,954.68,59.12,3.42,150.0,C   ,1.0,1.0,16.0
1265.0,264.0,3.67,0.23,130.0,C   ,1.0,1.0,46.0
1030.0,158.4,4.18,1.34,120.0,C   ,1.0,1.0,46.0
1372.0,1267.2,3.82,1.01,120.0,C   ,1.0,1.0,75.0
2141.0,4329.6,18.96,1.14,130.0,C   ,1.0,1.0,53.0
3201.0,-99.0,1.82,0.97,120.0,B   ,1.0,1.0,62.0
2165.0,1214.4,12.64,0.67,120.0,C   ,1.0,1.0,44.0
930.0,580.8,13.78,0.81,120.0,C   ,1.0,1.0,61.0
3332.0,264.0,15.17,1.82,130.0,C   ,1.0,2.0,59.0
1352.0,422.4,16.59,0.83,130.0,C   ,1.0,1.0,49.0
1895.0,1636.8,6.12,2.0,120.0,C   ,1.0,1.0,60.0
1688.0,264.0,18.78,0.53,130.0,C   ,1.0,1.0,18.0
1180.0,105.6,8.79,0.63,140.0,C   ,1.0,1.0,38.0
5712.0,633.6,10.37,1.02,130.0,B   ,1.0,1.0,54.0
1064.0,316.8,12.98,1.19,132.0,C   ,1.0,1.0,54.0
1223.0,105.6,19.54,1.52,130.0,C   ,1.0,1.0,18.0
1248.0,-99.0,0.79,1.04,140.0,HVHZ,1.0,1.0,41.0
1370.0,-99.0,0.91,0.84,140.0,HVHZ,1.0,1.0,68.0
845.0,-99.0,14.48,0.51,146.0,HVHZ,1.0,1.0,98.0
1062.0,2798.4,0.94,0.85,123.0,B   ,1.0,1.0,53.0
2083.0,-99.0,1.85,0.16,123.0,B   ,1.0,1.0,69.0
1845.0,-99.0,1.77,0.29,123.0,B   ,1.0,1.0,99.0
912.0,-99.0,20.89,1.41,146.0,HVHZ,1.0,1.0,52.0
2636.0,1584.0,0.73,0.72,123.0,C   ,1.0,1.0,52.0
1015.0,-99.0,24.52,0.52,146.0,HVHZ,1.0,1.0,44.0
1555.0,-99.0,0.18,1.24,120.0,B   ,1.0,1.0,41.0
1072.0,-99.0,0.18,0.07,140.0,HVHZ,1.0,1.0,73.0
1571.0,-99.0,2.61,0.41,140.0,HVHZ,1.0,1.0,65.0
1107.0,-99.0,2.6,1.59,120.0,B   ,1.0,1.0,64.0
2414.0,-99.0,6.9,1.41,140.0,HVHZ,1.0,1.0,57.0
1908.0,-99.0,3.59,0.79,140.0,HVHZ,1.0,1.0,48.0
1956.0,-99.0,6.33,0.26,140.0,HVHZ,1.0,1.0,35.0
1797.0,3168.0,2.37,1.27,123.0,B   ,1.0,1.0,69.0
1428.0,-99.0,2.24,0.79,123.0,B   ,1.0,1.0,68.0
2555.0,2270.4,0.97,0.81,123.0,B   ,1.0,1.0,99.0
1838.0,-99.0,0.57,1.57,120.0,B   ,1.0,1.0,30.0
2136.0,1478.4,0.95,0.59,123.0,C   ,1.0,1.0,73.0
1603.0,-99.0,3.79,1.89,140.0,HVHZ,1.0,1.0,31.0
1941.0,-99.0,7.49,0.85,140.0,HVHZ,1.0,1.0,45.0
2156.0,-99.0,3.13,0.66,140.0,HVHZ,1.0,1.0,64.0
2011.0,-99.0,0.77,0.24,123.0,B   ,1.0,1.0,50.0
1910.0,-99.0,5.6,0.9,140.0,B   ,1.0,1.0,64.0
2133.0,-99.0,1.06,1.21,123.0,B   ,1.0,1.0,71.0
2556.0,-99.0,6.42,0.74,140.0,B   ,1.0,1.0,37.0
1746.0,-99.0,1.21,0.23,140.0,HVHZ,1.0,1.0,60.0
1105.0,-99.0,0.31,0.58,123.0,B   ,1.0,1.0,65.0
3406.0,-99.0,17.82,0.97,146.0,HVHZ,1.0,1.0,60.0
1448.0,-99.0,1.57,1.01,140.0,HVHZ,1.0,1.0,65.0
1349.0,-99.0,4.58,1.52,140.0,HVHZ,1.0,1.0,44.0
2257.0,-99.0,3.82,0.7,140.0,B   ,1.0,1.0,35.0
1446.0,-99.0,7.42,1.22,140.0,HVHZ,1.0,1.0,50.0
1175.0,-99.0,11.03,1.95,140.0,B   ,1.0,1.0,41.0
2532.0,1372.8,0.57,0.24,123.0,C   ,1.0,1.0,66.0
4326.0,-99.0,24.61,0.98,146.0,HVHZ,1.0,1.0,44.0
936.0,-99.0,0.05,0.5,120.0,B   ,1.0,1.0,39.0
936.0,-99.0,0.05,0.5,120.0,B   ,1.0,1.0,39.0
1417.0,-99.0,25.78,1.91,146.0,HVHZ,1.0,1.0,74.0
1409.0,-99.0,5.45,0.82,140.0,B   ,1.0,1.0,66.0
1422.0,-99.0,2.46,0.91,140.0,HVHZ,1.0,1.0,65.0
1731.0,-99.0,6.89,1.45,140.0,B   ,1.0,1.0,38.0
1731.0,-99.0,6.89,1.45,140.0,B   ,1.0,1.0,38.0
2078.0,-99.0,1.97,0.72,140.0,HVHZ,1.0,1.0,62.0
1277.0,-99.0,3.2,1.08,140.0,B   ,1.0,1.0,39.0
1113.0,-99.0,4.37,0.48,140.0,HVHZ,1.0,1.0,65.0
2078.0,-99.0,7.0,0.82,140.0,HVHZ,1.0,1.0,54.0
2514.0,-99.0,4.79,0.69,140.0,C   ,1.0,1.0,44.0
880.0,-99.0,0.27,0.89,123.0,B   ,1.0,1.0,57.0
2384.0,-99.0,8.43,1.34,140.0,HVHZ,1.0,1.0,49.0
1457.0,-99.0,0.58,0.41,140.0,HVHZ,1.0,1.0,66.0
797.0,-99.0,0.12,0.74,120.0,B   ,1.0,1.0,96.0
1907.0,-99.0,4.35,0.95,140.0,HVHZ,1.0,1.0,69.0
760.0,-99.0,5.69,0.53,140.0,B   ,1.0,1.0,50.0
1622.0,-99.0,5.13,1.31,140.0,B   ,1.0,1.0,48.0
1271.0,-99.0,3.45,0.8,140.0,HVHZ,1.0,1.0,62.0
1384.0,-99.0,4.47,1.0,140.0,HVHZ,1.0,1.0,70.0
1547.0,-99.0,6.79,0.83,140.0,HVHZ,1.0,1.0,50.0
1656.0,-99.0,3.95,1.05,140.0,HVHZ,1.0,1.0,52.0
1423.0,-99.0,3.68,1.28,140.0,HVHZ,1.0,1.0,39.0
1933.0,-99.0,3.84,0.28,140.0,B   ,1.0,1.0,51.0
1271.0,-99.0,5.2,0.7,140.0,HVHZ,1.0,1.0,51.0
1514.0,-99.0,11.76,0.92,140.0,B   ,1.0,1.0,42.0
1390.0,-99.0,5.84,1.22,140.0,B   ,1.0,1.0,31.0
1353.0,-99.0,2.46,0.97,140.0,HVHZ,1.0,1.0,70.0
1780.0,-99.0,0.7,0.71,140.0,HVHZ,1.0,1.0,39.0
1944.0,-99.0,8.11,0.91,140.0,B   ,1.0,1.0,63.0
2459.0,-99.0,22.17,0.61,146.0,HVHZ,1.0,1.0,77.0
2132.0,1689.6,0.83,1.02,123.0,C   ,1.0,2.0,99.0
2982.0,-99.0,5.24,0.74,140.0,HVHZ,1.0,1.0,55.0
2286.0,-99.0,4.18,1.17,140.0,B   ,1.0,1.0,64.0
1611.0,-99.0,4.31,0.88,140.0,HVHZ,1.0,1.0,72.0
1839.0,-99.0,7.37,1.44,140.0,HVHZ,1.0,1.0,33.0
2055.0,-99.0,2.47,1.09,140.0,HVHZ,1.0,1.0,63.0
2535.0,-99.0,6.15,0.12,140.0,HVHZ,1.0,1.0,64.0
2020.0,-99.0,4.31,1.15,140.0,HVHZ,2.0,2.0,69.0
1212.0,-99.0,4.5,0.64,140.0,B   ,1.0,1.0,67.0
1235.0,-99.0,25.84,1.23,146.0,HVHZ,2.0,1.0,62.0
1039.0,-99.0,0.86,0.66,140.0,HVHZ,1.0,1.0,69.0
1082.0,-99.0,0.44,0.47,140.0,B   ,1.0,1.0,39.0
1922.0,-99.0,6.17,0.56,140.0,HVHZ,1.0,1.0,61.0
1050.0,-99.0,6.6,0.8,140.0,B   ,1.0,1.0,38.0
2017.0,-99.0,2.31,1.16,140.0,HVHZ,1.0,1.0,43.0
1646.0,-99.0,2.15,0.89,140.0,HVHZ,1.0,1.0,64.0
928.0,-99.0,3.83,0.7,140.0,HVHZ,1.0,1.0,69.0
1979.0,-99.0,3.01,0.8,140.0,B   ,1.0,1.0,34.0
2263.0,-99.0,6.27,1.25,140.0,HVHZ,1.0,1.0,43.0
1620.0,-99.0,7.1,0.82,140.0,HVHZ,1.0,1.0,29.0
1642.0,-99.0,3.55,0.75,140.0,HVHZ,1.0,1.0,60.0
2009.0,-99.0,1.52,0.42,140.0,B   ,1.0,1.0,50.0
1592.0,-99.0,24.33,1.26,146.0,HVHZ,1.0,1.0,37.0
1170.0,-99.0,2.56,0.97,140.0,HVHZ,1.0,1.0,65.0
1854.0,-99.0,4.33,0.88,140.0,HVHZ,1.0,1.0,71.0
1874.0,-99.0,4.27,0.81,140.0,HVHZ,1.0,1.0,56.0
1874.0,-99.0,4.27,0.81,140.0,HVHZ,1.0,1.0,56.0
1358.0,-99.0,2.73,1.2,140.0,HVHZ,1.0,1.0,46.0
1691.0,-99.0,2.17,0.67,140.0,HVHZ,1.0,1.0,69.0
1430.0,-99.0,2.25,0.77,140.0,HVHZ,1.0,1.0,70.0
1784.0,-99.0,5.84,1.57,140.0,HVHZ,1.0,1.0,35.0
1362.0,-99.0,9.45,2.03,131.0,B   ,1.0,1.0,31.0
1016.0,-99.0,0.18,1.03,140.0,HVHZ,1.0,1.0,65.0
1028.0,-99.0,25.7,1.29,146.0,HVHZ,1.0,1.0,62.0
2060.0,1372.8,24.14,0.88,120.0,C   ,1.0,1.0,38.0
1173.0,-99.0,3.81,0.61,140.0,HVHZ,1.0,1.0,60.0
2283.0,-99.0,8.14,0.93,120.0,C   ,1.0,1.0,56.0
2283.0,-99.0,8.14,0.93,120.0,C   ,1.0,1.0,56.0
2425.0,-99.0,8.33,0.79,140.0,HVHZ,1.0,1.0,34.0
719.0,-99.0,5.47,0.43,140.0,HVHZ,1.0,1.0,50.0
2182.0,-99.0,2.12,1.19,140.0,B   ,1.0,1.0,46.0
1620.0,-99.0,3.92,0.28,140.0,HVHZ,1.0,1.0,42.0
1749.0,-99.0,1.5,0.59,123.0,B   ,1.0,1.0,44.0
1612.0,-99.0,4.64,0.4,140.0,HVHZ,1.0,1.0,38.0
1461.0,-99.0,4.85,1.05,140.0,HVHZ,1.0,1.0,47.0
2838.0,-99.0,5.6,1.31,140.0,HVHZ,1.0,1.0,47.0
2405.0,-99.0,24.97,1.0,146.0,HVHZ,1.0,1.0,47.0
1599.0,-99.0,8.36,0.96,140.0,B   ,1.0,1.0,42.0
1976.0,-99.0,0.74,1.05,140.0,HVHZ,1.0,1.0,60.0
1976.0,-99.0,0.74,1.05,140.0,HVHZ,1.0,1.0,60.0
1284.0,844.8,1.03,0.71,123.0,C   ,1.0,1.0,39.0
1001.0,-99.0,2.37,0.86,140.0,HVHZ,1.0,1.0,58.0
1261.0,2956.8,0.26,0.32,123.0,B   ,1.0,1.0,68.0
1436.0,-99.0,1.56,1.26,140.0,HVHZ,1.0,1.0,63.0
1119.0,-99.0,2.46,0.9,140.0,HVHZ,1.0,1.0,60.0
1854.0,1108.8,0.62,1.71,123.0,C   ,1.0,1.0,72.0
2482.0,3009.6,2.98,0.78,120.0,C   ,1.0,1.0,35.0
2218.0,2534.4,3.22,0.48,120.0,C   ,1.0,1.0,30.0
1046.0,5174.4,1.09,0.79,123.0,B   ,1.0,1.0,51.0
1299.0,-99.0,1.99,1.44,140.0,B   ,1.0,1.0,62.0
2430.0,897.6,23.71,0.74,120.0,C   ,1.0,1.0,36.0
1852.0,3009.6,1.96,1.23,123.0,B   ,1.0,1.0,63.0
