883.0,-99.0,5.83,0.4,140.0,B   ,1.0,1.0,50.0
1394.0,-99.0,1.83,0.95,123.0,B   ,1.0,1.0,65.0
1463.0,-99.0,0.18,0.93,120.0,B   ,1.0,1.0,62.0
1721.0,-99.0,1.99,0.49,140.0,HVHZ,1.0,1.0,36.0
1431.0,-99.0,1.08,0.85,123.0,B   ,1.0,1.0,57.0
1573.0,3696.0,3.62,0.25,140.0,B   ,1.0,1.0,60.0
1572.0,-99.0,0.14,1.26,130.0,B   ,1.0,1.0,65.0
1771.0,-99.0,4.31,0.89,140.0,HVHZ,1.0,1.0,70.0
1771.0,-99.0,4.31,0.89,140.0,HVHZ,1.0,1.0,70.0
1445.0,-99.0,3.82,1.24,140.0,HVHZ,1.0,1.0,36.0
1385.0,-99.0,4.81,0.31,140.0,HVHZ,1.0,1.0,65.0
1738.0,3484.8,0.87,1.07,123.0,B   ,1.0,1.0,45.0
1622.0,-99.0,4.37,0.2,140.0,HVHZ,1.0,1.0,62.0
1242.0,-99.0,5.28,0.99,140.0,HVHZ,1.0,1.0,58.0
2698.0,3009.6,2.68,0.86,140.0,B   ,1.0,1.0,60.0
1630.0,-99.0,3.5,0.74,140.0,HVHZ,1.0,1.0,62.0
2410.0,-99.0,4.46,1.58,140.0,HVHZ,1.0,1.0,57.0
2578.0,264.0,22.18,0.48,120.0,C   ,1.0,1.0,61.0
1230.0,-99.0,1.99,1.05,123.0,B   ,1.0,1.0,27.0
1140.0,211.2,5.63,0.62,140.0,HVHZ,1.0,1.0,54.0
1630.0,-99.0,6.99,0.81,140.0,HVHZ,1.0,1.0,53.0
1790.0,3643.2,2.02,1.0,123.0,B   ,1.0,1.0,66.0
1050.0,386.94,3.96,0.9,140.0,HVHZ,1.0,1.0,50.0
2943.0,-99.0,3.92,1.0,140.0,HVHZ,1.0,1.0,50.0
1318.0,-99.0,3.75,0.21,140.0,HVHZ,1.0,1.0,59.0
1497.0,-99.0,3.47,0.8,140.0,HVHZ,1.0,1.0,61.0
1383.0,-99.0,5.35,0.88,140.0,HVHZ,1.0,1.0,51.0
1299.0,-99.0,1.58,1.26,140.0,B   ,1.0,1.0,62.0
1872.0,-99.0,2.64,1.16,140.0,HVHZ,1.0,1.0,61.0
1525.0,-99.0,2.79,1.65,140.0,B   ,1.0,1.0,40.0
1331.0,633.6,13.55,0.38,130.0,C   ,1.0,1.0,50.0
2209.0,2323.2,6.73,1.21,130.0,B   ,2.0,1.0,61.0
944.0,-99.0,7.32,1.26,140.0,B   ,1.0,1.0,66.0
1776.0,-99.0,0.26,1.46,120.0,B   ,1.0,1.0,62.0
1864.0,-99.0,5.83,1.51,140.0,HVHZ,1.0,1.0,36.0
1710.0,-99.0,5.25,0.61,140.0,HVHZ,1.0,1.0,60.0
1879.0,-99.0,5.49,1.4,140.0,HVHZ,1.0,1.0,26.0
1849.0,-99.0,3.85,1.76,140.0,HVHZ,1.0,1.0,65.0
1150.0,-99.0,7.9,0.46,140.0,B   ,1.0,2.0,65.0
1204.0,-99.0,0.27,0.9,120.0,B   ,1.0,1.0,62.0
1197.0,105.6,21.59,0.46,120.0,C   ,1.0,1.0,50.0
1415.0,-99.0,4.03,0.82,140.0,HVHZ,1.0,1.0,57.0
1355.0,-99.0,2.29,0.9,140.0,HVHZ,1.0,1.0,70.0
1355.0,-99.0,2.29,0.9,140.0,HVHZ,1.0,1.0,70.0
1128.0,-99.0,4.47,0.32,140.0,HVHZ,1.0,1.0,66.0
1200.0,-99.0,3.54,0.46,120.0,B   ,1.0,1.0,39.0
1931.0,3907.2,11.53,0.13,130.0,B   ,1.0,1.0,40.0
1725.0,2692.8,3.87,0.97,140.0,B   ,1.0,1.0,77.0
1638.0,-99.0,5.28,0.58,140.0,HVHZ,1.0,1.0,51.0
1890.0,-99.0,4.93,0.37,140.0,B   ,1.0,1.0,79.0
1890.0,-99.0,4.93,0.37,140.0,B   ,1.0,1.0,79.0
1964.0,-99.0,3.51,1.1,140.0,HVHZ,1.0,1.0,55.0
1498.0,-99.0,0.4,0.99,110.0,B   ,1.0,1.0,63.0
1332.0,-99.0,4.35,0.84,140.0,B   ,1.0,1.0,37.0
1727.0,-99.0,1.56,0.65,140.0,HVHZ,1.0,1.0,69.0
1309.0,-99.0,0.07,0.8,120.0,B   ,1.0,1.0,99.0
1229.0,-99.0,4.91,0.21,140.0,HVHZ,1.0,1.0,63.0
1482.0,-99.0,3.88,0.5,140.0,HVHZ,1.0,1.0,66.0
1482.0,-99.0,3.88,0.5,140.0,HVHZ,1.0,1.0,66.0
3190.0,-99.0,6.09,0.77,140.0,HVHZ,1.0,1.0,48.0
1732.0,-99.0,3.2,1.2,140.0,HVHZ,1.0,1.0,55.0
1584.0,-99.0,8.42,0.43,140.0,B   ,1.0,1.0,46.0
1864.0,-99.0,4.72,1.31,140.0,HVHZ,1.0,1.0,68.0
1477.0,-99.0,7.59,0.92,140.0,HVHZ,1.0,1.0,44.0
1100.0,-99.0,0.45,0.26,140.0,HVHZ,1.0,1.0,67.0
1771.0,-99.0,1.43,0.56,140.0,HVHZ,1.0,1.0,66.0
1254.0,-99.0,3.18,0.97,130.0,B   ,1.0,1.0,57.0
2151.0,-99.0,6.86,0.48,140.0,B   ,1.0,1.0,64.0
2793.0,-99.0,5.18,1.41,140.0,HVHZ,1.0,1.0,51.0
1337.0,-99.0,4.44,0.34,140.0,HVHZ,1.0,1.0,66.0
1867.0,4804.8,6.48,1.68,150.0,B   ,1.0,1.0,35.0
1151.0,-99.0,1.27,1.11,140.0,HVHZ,1.0,1.0,41.0
1704.0,-99.0,6.12,0.33,140.0,HVHZ,1.0,1.0,54.0
1064.0,2323.2,12.63,0.88,130.0,B   ,1.0,1.0,39.0
1188.0,-99.0,7.01,0.59,140.0,HVHZ,1.0,1.0,54.0
2463.0,-99.0,2.44,0.74,130.0,B   ,1.0,1.0,68.0
1491.0,-99.0,0.26,0.76,120.0,B   ,1.0,1.0,32.0
2032.0,-99.0,5.25,0.69,140.0,HVHZ,1.0,1.0,54.0
1763.0,-99.0,0.41,0.41,123.0,B   ,1.0,1.0,61.0
2126.0,-99.0,4.66,0.62,140.0,HVHZ,1.0,1.0,35.0
1546.0,-99.0,8.72,0.16,130.0,B   ,1.0,1.0,66.0
2648.0,-99.0,5.0,0.29,140.0,HVHZ,1.0,1.0,62.0
1810.0,-99.0,3.97,0.65,140.0,HVHZ,1.0,1.0,53.0
1810.0,-99.0,3.97,0.65,140.0,HVHZ,1.0,1.0,53.0
1727.0,-99.0,7.6,0.86,140.0,HVHZ,1.0,1.0,51.0
1160.0,-99.0,17.55,1.12,120.0,B   ,1.0,1.0,43.0
943.0,-99.0,0.08,0.46,120.0,B   ,1.0,1.0,67.0
1231.0,3696.0,0.37,0.43,123.0,B   ,1.0,1.0,63.0
1422.0,-99.0,1.66,0.48,123.0,B   ,1.0,1.0,65.0
2065.0,-99.0,0.58,0.77,120.0,B   ,1.0,1.0,52.0
1494.0,-99.0,7.67,0.62,140.0,HVHZ,1.0,1.0,48.0
2055.0,-99.0,5.35,1.38,140.0,HVHZ,1.0,1.0,56.0
2055.0,-99.0,5.35,1.38,140.0,HVHZ,1.0,1.0,56.0
1590.0,2640.0,0.15,0.31,123.0,C   ,1.0,1.0,40.0
6482.0,2270.4,13.41,0.62,132.0,B   ,1.0,1.0,8.0
2279.0,-99.0,5.38,0.6,140.0,HVHZ,1.0,1.0,33.0
1593.0,-99.0,5.89,0.32,140.0,HVHZ,1.0,1.0,64.0
780.0,-99.0,0.37,0.44,110.0,B   ,1.0,1.0,74.0
3004.0,4804.8,19.22,1.19,120.0,B   ,1.0,1.0,55.0
1107.0,-99.0,3.34,0.68,140.0,HVHZ,1.0,1.0,37.0
2885.0,-99.0,1.61,1.23,140.0,HVHZ,1.0,1.0,46.0
2885.0,-99.0,1.61,1.23,140.0,HVHZ,1.0,1.0,46.0
1268.0,-99.0,7.68,1.03,140.0,B   ,1.0,1.0,66.0
1088.0,-99.0,0.11,1.14,120.0,B   ,1.0,1.0,70.0
2577.0,3590.4,5.83,0.47,130.0,B   ,1.0,1.0,61.0
1624.0,-99.0,0.27,1.08,110.0,B   ,1.0,1.0,45.0
1972.0,2745.6,3.27,0.33,140.0,B   ,1.0,1.0,62.0
2365.0,-99.0,3.51,0.92,140.0,HVHZ,1.0,1.0,9.0
1904.0,4646.4,10.89,0.58,130.0,B   ,1.0,1.0,60.0
1443.0,-99.0,0.34,1.38,120.0,B   ,1.0,1.0,57.0
1252.0,-99.0,2.84,1.09,120.0,B   ,1.0,1.0,48.0
2237.0,-99.0,3.58,0.93,140.0,HVHZ,1.0,1.0,55.0
2021.0,-99.0,0.35,0.53,120.0,B   ,1.0,1.0,46.0
961.0,-99.0,3.59,1.08,130.0,B   ,1.0,1.0,68.0
1594.0,3432.0,2.1,1.29,123.0,B   ,1.0,1.0,61.0
1429.0,3379.2,0.18,1.24,123.0,B   ,1.0,1.0,52.0
2437.0,-99.0,0.36,0.89,100.0,B   ,1.0,1.0,68.0
2386.0,-99.0,8.23,1.15,140.0,B   ,1.0,1.0,41.0
1630.0,-99.0,4.91,0.89,140.0,HVHZ,1.0,1.0,34.0
2505.0,1584.0,1.02,0.84,123.0,B   ,1.0,1.0,30.0
3734.0,1161.6,2.41,0.93,130.0,B   ,1.0,1.0,61.0
2080.0,2798.4,1.07,1.27,123.0,B   ,1.0,1.0,59.0
1240.0,2323.2,12.47,0.43,120.0,C   ,1.0,1.0,59.0
1185.0,-99.0,8.41,0.33,140.0,B   ,1.0,1.0,66.0
3072.0,-99.0,8.67,1.24,130.0,B   ,1.0,1.0,56.0
1233.0,-99.0,4.31,1.62,140.0,HVHZ,1.0,1.0,46.0
1916.0,-99.0,0.11,1.01,120.0,B   ,1.0,1.0,59.0
1577.0,1003.2,1.51,0.88,123.0,C   ,1.0,1.0,94.0
1170.0,-99.0,0.33,0.8,120.0,B   ,1.0,1.0,51.0
1764.0,-99.0,6.04,0.77,140.0,HVHZ,1.0,1.0,59.0
2250.0,-99.0,5.53,0.67,140.0,HVHZ,1.0,1.0,59.0
1523.0,-99.0,1.07,0.39,110.0,B   ,1.0,1.0,41.0
1560.0,3907.2,1.0,0.75,123.0,B   ,1.0,1.0,52.0
1890.0,-99.0,23.37,1.27,130.0,B   ,1.0,1.0,48.0
1685.0,3220.8,24.37,0.58,120.0,B   ,1.0,1.0,65.0
1580.0,-99.0,10.48,0.79,140.0,B   ,1.0,1.0,26.0
1036.0,-99.0,20.88,0.91,120.0,B   ,1.0,1.0,61.0
1120.0,-99.0,4.6,0.11,140.0,HVHZ,1.0,1.0,63.0
2126.0,-99.0,5.12,2.4,130.0,B   ,1.0,1.0,35.0
1877.0,-99.0,3.16,1.17,140.0,HVHZ,1.0,1.0,55.0
1700.0,-99.0,3.48,1.07,140.0,HVHZ,1.0,1.0,55.0
1382.0,-99.0,4.92,0.93,140.0,HVHZ,1.0,1.0,54.0
1352.0,-99.0,1.74,1.21,140.0,HVHZ,1.0,1.0,71.0
1728.0,-99.0,9.45,1.0,130.0,B   ,1.0,1.0,37.0
1728.0,-99.0,9.45,1.0,130.0,B   ,1.0,1.0,37.0
1778.0,-99.0,3.84,0.56,140.0,HVHZ,1.0,1.0,62.0
734.0,2428.8,22.52,1.25,140.0,B   ,1.0,1.0,40.0
969.0,-99.0,0.22,1.01,123.0,B   ,1.0,1.0,52.0
1025.0,-99.0,0.44,0.47,140.0,B   ,1.0,1.0,35.0
1538.0,-99.0,6.81,0.41,140.0,HVHZ,1.0,1.0,54.0
1247.0,-99.0,2.05,0.33,123.0,B   ,1.0,1.0,39.0
1678.0,-99.0,5.28,1.14,140.0,HVHZ,1.0,1.0,55.0
2316.0,-99.0,5.41,0.77,140.0,HVHZ,1.0,1.0,62.0
960.0,-99.0,3.81,0.82,140.0,HVHZ,1.0,1.0,47.0
1195.0,-99.0,1.24,1.66,110.0,B   ,1.0,1.0,63.0
2049.0,-99.0,5.18,2.07,129.0,B   ,1.0,1.0,36.0
2498.0,2481.6,4.69,2.17,130.0,B   ,1.0,1.0,45.0
4125.0,2323.2,13.23,1.56,130.0,B   ,1.0,1.0,39.0
1132.0,2217.6,2.62,1.15,123.0,C   ,1.0,1.0,68.0
1642.0,-99.0,3.73,0.34,140.0,HVHZ,2.0,1.0,53.0
2002.0,1900.8,0.37,1.14,123.0,C   ,1.0,1.0,69.0
3848.0,1320.0,1.78,0.51,123.0,C   ,1.0,2.0,98.0
6006.0,264.0,0.43,1.34,123.0,C   ,2.0,2.0,29.0
965.0,211.2,1.97,0.31,140.0,C   ,1.0,1.0,50.0
2213.0,-99.0,19.37,0.9,110.0,B   ,1.0,1.0,44.0
1379.0,-99.0,3.36,0.9,140.0,HVHZ,1.0,1.0,59.0
1678.0,3009.6,0.54,1.41,123.0,B   ,1.0,1.0,47.0
4353.0,528.0,0.92,0.72,120.0,B   ,2.0,2.0,110.0
1509.0,-99.0,0.74,1.12,123.0,B   ,1.0,1.0,49.0
2335.0,1003.2,23.09,0.51,120.0,C   ,1.0,1.0,67.0
1708.0,4382.4,0.66,1.13,123.0,B   ,1.0,1.0,54.0
1739.0,2270.4,12.42,0.82,120.0,C   ,1.0,1.0,62.0
1895.0,3326.4,0.69,1.14,123.0,B   ,1.0,1.0,34.0
2114.0,-99.0,3.87,0.84,140.0,HVHZ,1.0,1.0,59.0
2008.0,-99.0,4.78,1.1,140.0,HVHZ,1.0,1.0,50.0
1847.0,3960.0,1.59,0.6,123.0,B   ,2.0,2.0,85.0
1561.0,-99.0,0.59,0.44,120.0,B   ,1.0,1.0,104.0
1950.0,-99.0,0.71,1.31,140.0,HVHZ,1.0,1.0,55.0
2008.0,-99.0,6.37,0.52,140.0,HVHZ,1.0,1.0,45.0
2124.0,-99.0,7.81,1.09,140.0,HVHZ,1.0,1.0,51.0
1755.0,-99.0,4.55,0.45,140.0,HVHZ,1.0,1.0,45.0
2980.0,-99.0,0.63,1.13,120.0,B   ,1.0,1.0,55.0
2894.0,52.8,3.71,0.4,130.0,C   ,1.0,1.0,53.0
1590.0,5121.6,1.0,0.39,123.0,B   ,1.0,1.0,51.0
2272.0,-99.0,0.36,1.43,120.0,B   ,1.0,1.0,65.0
2685.0,1320.0,14.09,2.41,120.0,B   ,1.0,1.0,34.0
1694.0,-99.0,0.51,2.17,121.0,B   ,1.0,1.0,41.0
1600.0,3643.2,0.46,1.04,123.0,B   ,1.0,1.0,69.0
2003.0,-99.0,1.86,0.5,140.0,HVHZ,1.0,1.0,68.0
2392.0,-99.0,4.81,0.64,140.0,HVHZ,1.0,1.0,54.0
1626.0,-99.0,0.46,0.87,140.0,HVHZ,1.0,1.0,66.0
1434.0,1161.6,0.11,2.17,140.0,C   ,1.0,1.0,43.0
1470.0,2164.8,0.07,0.54,123.0,B   ,1.0,1.0,37.0
2144.0,1267.2,14.94,0.13,120.0,C   ,1.0,1.0,66.0
1529.0,-99.0,0.88,1.06,140.0,HVHZ,1.0,1.0,36.0
1633.0,-99.0,4.23,0.84,140.0,HVHZ,1.0,1.0,64.0
1633.0,-99.0,4.23,0.84,140.0,HVHZ,1.0,1.0,64.0
1541.0,-99.0,3.6,0.44,140.0,HVHZ,1.0,1.0,57.0
2528.0,897.6,10.59,0.07,140.0,C   ,1.0,1.0,85.0
1576.0,-99.0,1.67,0.77,140.0,B   ,1.0,1.0,62.0
1158.0,-99.0,0.62,0.66,140.0,HVHZ,1.0,1.0,67.0
2329.0,528.0,21.85,0.87,120.0,C   ,1.0,1.0,50.0
1276.0,2112.0,0.42,0.43,123.0,B   ,1.0,1.0,38.0
2721.0,2904.0,23.48,0.42,120.0,C   ,1.0,1.0,40.0
966.0,4804.8,1.16,0.77,130.0,B   ,1.0,1.0,68.0
1399.0,-99.0,4.0,0.56,140.0,HVHZ,1.0,1.0,71.0
838.0,4699.2,1.23,2.65,140.0,B   ,1.0,1.0,68.0
1350.0,4276.8,0.75,0.54,123.0,B   ,1.0,1.0,65.0
1595.0,-99.0,0.96,0.62,120.0,B   ,1.0,1.0,66.0
1632.0,-99.0,13.57,1.28,132.0,B   ,1.0,1.0,20.0
3126.0,1953.6,11.64,1.15,120.0,C   ,1.0,1.0,41.0
1468.0,-99.0,8.52,0.5,130.0,B   ,1.0,1.0,43.0
1272.0,-99.0,3.23,1.65,110.0,B   ,1.0,1.0,48.0
2145.0,-99.0,3.08,0.76,140.0,HVHZ,1.0,1.0,62.0
1656.0,4118.4,1.88,0.93,130.0,B   ,1.0,1.0,53.0
1875.0,-99.0,2.05,0.56,140.0,HVHZ,1.0,1.0,37.0
1090.0,-99.0,0.08,0.99,140.0,HVHZ,1.0,1.0,65.0
1332.0,-99.0,0.81,0.46,123.0,B   ,1.0,1.0,64.0
1658.0,-99.0,7.4,0.98,140.0,B   ,1.0,1.0,64.0
1806.0,-99.0,1.95,0.42,123.0,B   ,1.0,1.0,69.0
3294.0,-99.0,5.8,1.12,140.0,HVHZ,1.0,1.0,37.0
1598.0,2640.0,10.58,1.53,130.0,B   ,1.0,1.0,45.0
1811.0,4118.4,0.62,0.66,130.0,B   ,1.0,1.0,61.0
1477.0,-99.0,0.39,0.86,120.0,B   ,1.0,1.0,30.0
2617.0,2587.2,0.45,1.16,123.0,B   ,1.0,1.0,36.0
1862.0,-99.0,2.87,1.21,119.0,B   ,1.0,1.0,80.0
3920.0,422.4,11.48,1.15,120.0,C   ,1.0,1.0,45.0
1657.0,-99.0,5.32,0.75,140.0,HVHZ,1.0,1.0,63.0
1687.0,-99.0,7.17,0.95,140.0,HVHZ,1.0,1.0,52.0
1102.0,-99.0,1.25,0.59,110.0,B   ,1.0,1.0,31.0
1557.0,-99.0,6.66,0.81,140.0,HVHZ,1.0,1.0,47.0
2449.0,1003.2,0.87,0.92,123.0,C   ,1.0,2.0,104.0
1378.0,-99.0,0.35,0.27,120.0,B   ,1.0,1.0,77.0
1767.0,4329.6,0.32,0.19,123.0,B   ,1.0,1.0,63.0
1395.0,-99.0,3.92,0.73,140.0,HVHZ,1.0,1.0,57.0
1395.0,-99.0,3.92,0.73,140.0,HVHZ,1.0,1.0,57.0
1824.0,1320.0,0.71,1.12,123.0,C   ,1.0,1.0,61.0
1725.0,4065.6,8.88,0.52,120.0,B   ,1.0,1.0,50.0
1725.0,4065.6,8.88,0.52,120.0,B   ,1.0,1.0,50.0
1992.0,-99.0,4.04,0.7,140.0,HVHZ,1.0,1.0,67.0
3370.0,2798.4,23.21,0.53,120.0,C   ,1.0,1.0,63.0
1670.0,52.8,1.99,1.56,130.0,C   ,1.0,1.0,42.0
520.0,211.2,3.66,0.3,130.0,C   ,1.0,1.0,44.0
2218.0,316.8,13.83,0.61,130.0,C   ,1.0,1.0,62.0
1340.0,158.4,1.89,2.13,130.0,C   ,1.0,1.0,44.0
490.0,211.2,3.0,0.84,130.0,C   ,1.0,1.0,50.0
1372.0,1267.2,3.82,1.01,120.0,C   ,1.0,1.0,75.0
1445.0,-99.0,3.3,0.36,120.0,B   ,1.0,1.0,35.0
2141.0,4329.6,18.96,1.14,130.0,C   ,1.0,1.0,53.0
1966.0,52.8,1.88,0.66,130.0,C   ,1.0,1.0,54.0
1631.0,264.0,2.76,1.48,120.0,C   ,1.0,1.0,53.0
3201.0,-99.0,1.82,0.97,120.0,B   ,1.0,1.0,62.0
2075.0,264.0,2.19,1.12,130.0,C   ,1.0,1.0,60.0
1321.0,-99.0,2.3,0.35,130.0,B   ,1.0,1.0,52.0
1362.0,686.4,3.26,1.28,120.0,C   ,1.0,1.0,60.0
1746.0,3379.2,2.12,0.34,120.0,B   ,1.0,1.0,52.0
879.0,1320.0,4.78,0.76,120.0,C   ,1.0,1.0,69.0
1144.0,2270.4,2.34,0.4,120.0,B   ,1.0,1.0,50.0
634.0,264.0,3.48,0.78,120.0,C   ,1.0,1.0,72.0
1525.0,-99.0,1.4,1.04,120.0,B   ,1.0,1.0,60.0
2164.0,475.2,3.0,0.55,120.0,C   ,1.0,1.0,41.0
2141.0,-99.0,6.89,1.05,140.0,B   ,1.0,1.0,49.0
1062.0,2798.4,0.94,0.85,123.0,B   ,1.0,1.0,53.0
1383.0,-99.0,4.89,0.71,140.0,B   ,1.0,1.0,72.0
1836.0,-99.0,5.0,0.86,140.0,HVHZ,1.0,1.0,56.0
1111.0,-99.0,14.13,0.66,146.0,HVHZ,1.0,1.0,84.0
1407.0,3484.8,0.43,1.14,123.0,B   ,1.0,1.0,67.0
1877.0,422.4,0.96,1.88,123.0,C   ,1.0,1.0,65.0
2788.0,105.6,1.94,1.04,130.0,C   ,1.0,1.0,62.0
3147.0,-99.0,15.03,0.41,146.0,HVHZ,2.0,2.0,71.0
1571.0,-99.0,2.61,0.41,140.0,HVHZ,1.0,1.0,65.0
1011.0,-99.0,0.36,1.04,120.0,B   ,1.0,1.0,43.0
1011.0,-99.0,0.36,1.04,120.0,B   ,1.0,1.0,43.0
1812.0,-99.0,2.86,1.25,140.0,HVHZ,1.0,1.0,57.0
1107.0,-99.0,2.6,1.59,120.0,B   ,1.0,1.0,64.0
2414.0,-99.0,6.9,1.41,140.0,HVHZ,1.0,1.0,57.0
832.0,-99.0,20.82,1.44,146.0,HVHZ,1.0,1.0,57.0
951.0,-99.0,2.12,1.14,120.0,B   ,1.0,1.0,63.0
1055.0,-99.0,0.35,0.64,120.0,B   ,1.0,1.0,53.0
807.0,-99.0,6.59,1.01,140.0,HVHZ,1.0,1.0,36.0
1344.0,2904.0,2.84,0.41,120.0,B   ,1.0,1.0,43.0
1797.0,3168.0,2.37,1.27,123.0,B   ,1.0,1.0,69.0
1044.0,-99.0,0.56,0.36,140.0,HVHZ,1.0,1.0,67.0
1796.0,-99.0,2.41,1.37,120.0,B   ,1.0,1.0,35.0
912.0,-99.0,1.45,0.75,140.0,HVHZ,1.0,1.0,70.0
1838.0,-99.0,0.57,1.57,120.0,B   ,1.0,1.0,30.0
1308.0,-99.0,22.27,1.35,146.0,HVHZ,1.0,1.0,27.0
1329.0,-99.0,2.31,0.53,140.0,B   ,1.0,1.0,45.0
1092.0,-99.0,1.17,1.68,120.0,B   ,1.0,1.0,40.0
2936.0,-99.0,4.22,1.51,140.0,HVHZ,1.0,1.0,36.0
1941.0,-99.0,7.49,0.85,140.0,HVHZ,1.0,1.0,45.0
1566.0,-99.0,3.88,1.04,140.0,HVHZ,1.0,1.0,40.0
1445.0,-99.0,3.81,1.26,140.0,HVHZ,1.0,1.0,36.0
1681.0,-99.0,0.94,0.06,140.0,HVHZ,1.0,1.0,67.0
1185.0,-99.0,2.65,1.16,140.0,HVHZ,1.0,1.0,63.0
1864.0,-99.0,6.07,1.36,140.0,HVHZ,1.0,1.0,32.0
1493.0,-99.0,17.35,0.31,146.0,HVHZ,1.0,1.0,68.0
1872.0,3748.8,0.69,0.7,123.0,B   ,1.0,1.0,60.0
2257.0,-99.0,3.82,0.7,140.0,B   ,1.0,1.0,35.0
1175.0,-99.0,11.03,1.95,140.0,B   ,1.0,1.0,41.0
1594.0,-99.0,4.0,0.6,140.0,HVHZ,1.0,1.0,66.0
1594.0,-99.0,4.0,0.6,140.0,HVHZ,1.0,1.0,66.0
1994.0,-99.0,9.2,0.77,140.0,B   ,1.0,1.0,59.0
1863.0,-99.0,1.61,1.07,140.0,HVHZ,1.0,1.0,69.0
1863.0,-99.0,1.61,1.07,140.0,HVHZ,1.0,1.0,69.0
2381.0,-99.0,8.45,1.22,140.0,HVHZ,1.0,1.0,48.0
2298.0,-99.0,1.73,1.1,110.0,B   ,1.0,1.0,59.0
1861.0,-99.0,3.33,0.71,140.0,HVHZ,1.0,1.0,41.0
2267.0,-99.0,5.34,0.64,140.0,HVHZ,1.0,1.0,38.0
1374.0,792.0,1.25,0.84,130.0,B   ,1.0,1.0,75.0
1405.0,-99.0,4.63,0.58,140.0,HVHZ,1.0,1.0,38.0
1405.0,-99.0,4.63,0.58,140.0,HVHZ,1.0,1.0,38.0
3252.0,-99.0,6.52,1.6,140.0,HVHZ,1.0,1.0,34.0
3571.0,-99.0,5.04,1.47,140.0,B   ,1.0,1.0,34.0
2078.0,-99.0,7.0,0.82,140.0,HVHZ,1.0,1.0,54.0
1327.0,-99.0,3.88,1.19,140.0,HVHZ,1.0,1.0,36.0
1396.0,-99.0,1.99,0.42,140.0,HVHZ,1.0,1.0,61.0
1196.0,-99.0,3.95,1.27,140.0,HVHZ,1.0,1.0,41.0
1447.0,-99.0,4.99,0.6,140.0,HVHZ,1.0,1.0,53.0
2176.0,-99.0,3.75,0.5,140.0,HVHZ,1.0,1.0,62.0
1743.0,-99.0,4.58,1.14,140.0,HVHZ,1.0,1.0,69.0
1623.0,-99.0,3.99,1.52,140.0,HVHZ,1.0,1.0,39.0
1907.0,-99.0,4.35,0.95,140.0,HVHZ,1.0,1.0,69.0
1340.0,-99.0,2.42,0.43,140.0,HVHZ,1.0,1.0,38.0
2804.0,-99.0,6.9,0.46,140.0,B   ,1.0,1.0,37.0
1170.0,-99.0,0.35,1.07,120.0,B   ,1.0,1.0,42.0
1384.0,-99.0,4.47,1.0,140.0,HVHZ,1.0,1.0,70.0
1431.0,-99.0,3.93,1.04,140.0,HVHZ,1.0,1.0,61.0
2328.0,-99.0,4.76,1.21,140.0,HVHZ,1.0,1.0,51.0
1880.0,-99.0,1.54,1.85,120.0,B   ,1.0,1.0,60.0
1514.0,-99.0,11.76,0.92,140.0,B   ,1.0,1.0,42.0
2329.0,2112.0,1.19,1.01,123.0,B   ,1.0,1.0,57.0
1384.0,-99.0,17.93,1.6,146.0,HVHZ,1.0,1.0,76.0
1154.0,-99.0,1.93,0.76,123.0,B   ,1.0,1.0,69.0
1418.0,-99.0,5.22,0.75,140.0,HVHZ,1.0,1.0,52.0
1259.0,-99.0,10.85,1.49,140.0,B   ,1.0,1.0,49.0
1412.0,-99.0,5.05,1.23,140.0,HVHZ,1.0,1.0,69.0
1721.0,-99.0,4.53,1.08,140.0,HVHZ,1.0,1.0,69.0
1481.0,-99.0,17.26,1.16,146.0,HVHZ,1.0,1.0,75.0
1776.0,-99.0,3.0,1.26,140.0,HVHZ,1.0,1.0,39.0
850.0,-99.0,7.63,0.36,140.0,HVHZ,1.0,1.0,50.0
2055.0,-99.0,2.47,1.09,140.0,HVHZ,1.0,1.0,63.0
2515.0,-99.0,19.08,0.25,146.0,HVHZ,1.0,1.0,71.0
1497.0,-99.0,6.09,0.49,140.0,HVHZ,1.0,1.0,66.0
1230.0,-99.0,6.5,0.49,140.0,HVHZ,1.0,1.0,41.0
2308.0,-99.0,11.27,1.36,130.0,B   ,1.0,1.0,34.0
1000.0,-99.0,7.44,0.72,140.0,HVHZ,1.0,1.0,45.0
1418.0,-99.0,3.27,0.59,140.0,HVHZ,1.0,1.0,36.0
2303.0,-99.0,1.4,0.24,140.0,HVHZ,1.0,1.0,60.0
1383.0,1953.6,1.65,1.34,123.0,B   ,1.0,1.0,59.0
1050.0,-99.0,6.6,0.8,140.0,B   ,1.0,1.0,38.0
2041.0,-99.0,4.36,0.69,140.0,HVHZ,1.0,1.0,50.0
1383.0,-99.0,7.14,0.19,140.0,B   ,1.0,1.0,44.0
1889.0,-99.0,1.53,0.98,140.0,HVHZ,1.0,1.0,43.0
1979.0,-99.0,3.01,0.8,140.0,B   ,1.0,1.0,34.0
2009.0,-99.0,1.52,0.42,140.0,B   ,1.0,1.0,50.0
1592.0,-99.0,24.33,1.26,146.0,HVHZ,1.0,1.0,37.0
1973.0,-99.0,3.97,0.63,140.0,HVHZ,1.0,1.0,67.0
1372.0,1584.0,1.57,0.29,123.0,B   ,1.0,1.0,67.0
1215.0,-99.0,1.62,1.29,140.0,HVHZ,1.0,1.0,68.0
1191.0,-99.0,5.23,1.28,140.0,B   ,1.0,1.0,45.0
