AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1616.0,1267.2,1.79,1.2,123.0,B   ,1.0,1.0,51.0
1755.0,3484.8,2.72,0.85,123.0,B   ,1.0,1.0,49.0
1388.0,-99.0,2.16,0.82,123.0,B   ,1.0,1.0,39.0
1776.0,-99.0,2.89,0.53,140.0,B   ,1.0,1.0,45.0
2011.0,-99.0,3.26,1.08,140.0,HVHZ,1.0,1.0,56.0
2011.0,-99.0,3.26,1.08,140.0,HVHZ,1.0,1.0,56.0
1136.0,-99.0,7.97,0.94,140.0,HVHZ,1.0,1.0,53.0
2123.0,4963.2,0.42,0.24,123.0,B   ,1.0,1.0,51.0
1808.0,-99.0,4.85,1.08,140.0,HVHZ,1.0,1.0,31.0
1521.0,-99.0,4.2,1.16,140.0,B   ,1.0,1.0,45.0
1380.0,844.8,0.36,0.44,123.0,C   ,1.0,1.0,71.0
1468.0,-99.0,0.47,0.96,120.0,B   ,1.0,1.0,54.0
1021.0,-99.0,1.94,1.02,123.0,B   ,1.0,1.0,68.0
1974.0,-99.0,7.09,1.02,140.0,HVHZ,1.0,1.0,52.0
1659.0,-99.0,7.19,1.14,130.0,B   ,1.0,2.0,54.0
1647.0,-99.0,4.43,0.7,140.0,HVHZ,1.0,1.0,56.0
1194.0,-99.0,0.48,1.52,120.0,B   ,1.0,1.0,57.0
938.0,-99.0,2.2,0.83,123.0,B   ,1.0,1.0,66.0
1327.0,-99.0,0.5,0.7,120.0,B   ,1.0,1.0,44.0
1398.0,-99.0,6.74,0.53,140.0,HVHZ,1.0,1.0,46.0
1560.0,-99.0,6.14,0.47,140.0,HVHZ,1.0,1.0,57.0
2056.0,-99.0,0.35,1.19,140.0,HVHZ,2.0,1.0,64.0
2262.0,-99.0,0.43,1.05,120.0,B   ,1.0,2.0,38.0
1750.0,-99.0,5.13,0.33,140.0,HVHZ,1.0,1.0,59.0
1204.0,-99.0,0.27,0.9,120.0,B   ,1.0,1.0,62.0
2114.0,-99.0,3.57,0.68,140.0,HVHZ,1.0,1.0,59.0
1703.0,-99.0,3.88,1.0,140.0,HVHZ,1.0,1.0,52.0
819.0,-99.0,0.5,1.03,110.0,B   ,1.0,1.0,74.0
2355.0,-99.0,0.28,0.5,123.0,B   ,1.0,1.0,37.0
1415.0,-99.0,4.03,0.82,140.0,HVHZ,1.0,1.0,57.0
1152.0,-99.0,3.34,0.86,140.0,HVHZ,1.0,1.0,62.0
1806.0,-99.0,0.87,0.54,140.0,HVHZ,1.0,2.0,60.0
1128.0,-99.0,4.47,0.32,140.0,HVHZ,1.0,1.0,66.0
1638.0,-99.0,5.28,0.58,140.0,HVHZ,1.0,1.0,51.0
1197.0,3696.0,3.23,0.71,140.0,HVHZ,1.0,1.0,77.0
1309.0,-99.0,0.07,0.8,120.0,B   ,1.0,1.0,99.0
3190.0,-99.0,6.09,0.77,140.0,HVHZ,1.0,1.0,48.0
1536.0,-99.0,3.25,0.84,140.0,HVHZ,1.0,1.0,64.0
1420.0,-99.0,0.26,0.92,120.0,B   ,1.0,1.0,71.0
1732.0,-99.0,3.2,1.2,140.0,HVHZ,1.0,1.0,55.0
1100.0,-99.0,0.45,0.26,140.0,HVHZ,1.0,1.0,67.0
1777.0,3590.4,0.31,0.74,123.0,B   ,1.0,1.0,41.0
1989.0,-99.0,0.19,0.9,120.0,B   ,1.0,1.0,53.0
1110.0,-99.0,8.72,0.87,130.0,B   ,1.0,1.0,54.0
810.0,1320.0,4.59,0.59,120.0,C   ,1.0,1.0,79.0
1504.0,-99.0,6.0,0.28,140.0,HVHZ,1.0,1.0,32.0
2793.0,-99.0,5.18,1.41,140.0,HVHZ,1.0,1.0,51.0
2025.0,-99.0,7.83,0.84,140.0,HVHZ,1.0,1.0,45.0
1420.0,1742.4,7.49,1.94,140.0,C   ,2.0,1.0,59.0
1551.0,-99.0,6.13,0.97,140.0,HVHZ,1.0,1.0,43.0
3427.0,-99.0,3.45,1.11,140.0,HVHZ,1.0,1.0,57.0
2341.0,-99.0,5.82,1.33,140.0,B   ,1.0,1.0,64.0
1990.0,-99.0,5.39,1.11,140.0,HVHZ,1.0,1.0,56.0
1703.0,-99.0,1.38,1.52,140.0,B   ,1.0,1.0,30.0
1174.0,-99.0,7.02,0.61,140.0,HVHZ,1.0,1.0,41.0
1144.0,-99.0,1.27,0.59,140.0,HVHZ,1.0,1.0,64.0
2016.0,-99.0,0.2,1.47,120.0,B   ,1.0,1.0,45.0
1438.0,-99.0,2.94,1.33,140.0,HVHZ,1.0,1.0,51.0
1651.0,-99.0,4.45,0.96,140.0,HVHZ,1.0,1.0,56.0
1651.0,-99.0,4.45,0.96,140.0,HVHZ,1.0,1.0,56.0
2820.0,-99.0,4.93,0.8,140.0,HVHZ,1.0,1.0,66.0
2032.0,-99.0,5.25,0.69,140.0,HVHZ,1.0,1.0,54.0
1207.0,3115.2,0.93,1.01,123.0,B   ,1.0,1.0,52.0
1473.0,-99.0,1.67,0.41,140.0,HVHZ,1.0,1.0,64.0
2000.0,-99.0,3.47,1.06,140.0,HVHZ,1.0,1.0,57.0
1549.0,-99.0,0.12,1.15,123.0,B   ,1.0,1.0,60.0
2228.0,-99.0,0.9,0.86,123.0,B   ,1.0,1.0,60.0
2114.0,-99.0,4.93,1.34,140.0,HVHZ,1.0,1.0,47.0
1454.0,-99.0,0.33,0.31,110.0,B   ,1.0,1.0,60.0
2002.0,-99.0,0.4,0.08,120.0,B   ,1.0,2.0,51.0
2263.0,-99.0,4.15,0.82,140.0,HVHZ,1.0,1.0,50.0
1975.0,-99.0,0.18,1.09,120.0,B   ,1.0,1.0,46.0
1357.0,-99.0,0.91,0.69,123.0,B   ,1.0,1.0,72.0
2070.0,-99.0,0.39,1.08,123.0,B   ,1.0,1.0,59.0
2063.0,-99.0,3.81,1.5,140.0,B   ,1.0,1.0,35.0
1576.0,-99.0,0.29,1.41,120.0,B   ,1.0,1.0,57.0
1566.0,-99.0,0.35,0.72,120.0,B   ,1.0,1.0,60.0
2222.0,-99.0,7.18,1.07,140.0,HVHZ,1.0,1.0,52.0
1905.0,-99.0,6.69,0.92,140.0,HVHZ,1.0,1.0,53.0
1312.0,-99.0,1.91,0.45,140.0,HVHZ,1.0,1.0,69.0
1625.0,-99.0,0.62,0.13,123.0,B   ,1.0,1.0,67.0
1424.0,-99.0,6.69,1.28,140.0,HVHZ,1.0,1.0,56.0
1530.0,-99.0,4.42,1.05,130.0,B   ,1.0,1.0,50.0
1756.0,-99.0,0.52,0.47,123.0,B   ,1.0,1.0,69.0
6482.0,2270.4,13.41,0.62,132.0,B   ,1.0,1.0,8.0
2224.0,-99.0,3.7,0.92,140.0,HVHZ,1.0,1.0,57.0
1088.0,-99.0,5.9,0.55,140.0,HVHZ,1.0,1.0,39.0
2279.0,-99.0,5.38,0.6,140.0,HVHZ,1.0,1.0,33.0
1514.0,-99.0,7.12,1.31,130.0,B   ,1.0,1.0,62.0
1990.0,-99.0,1.26,1.63,120.0,B   ,1.0,1.0,50.0
2885.0,-99.0,1.61,1.23,140.0,HVHZ,1.0,1.0,46.0
1149.0,-99.0,5.19,1.19,140.0,HVHZ,1.0,1.0,40.0
2393.0,1848.0,14.91,0.28,120.0,C   ,1.0,1.0,64.0
2183.0,-99.0,1.51,0.54,140.0,HVHZ,1.0,1.0,55.0
1299.0,-99.0,10.09,1.21,140.0,B   ,1.0,1.0,31.0
1525.0,-99.0,7.57,1.16,140.0,HVHZ,1.0,1.0,39.0
1698.0,-99.0,7.84,0.68,140.0,B   ,1.0,1.0,65.0
1442.0,-99.0,0.11,0.54,120.0,B   ,1.0,1.0,56.0
1883.0,-99.0,1.53,0.98,123.0,B   ,1.0,1.0,55.0
1357.0,-99.0,1.2,0.93,123.0,B   ,1.0,1.0,64.0
1252.0,-99.0,2.84,1.09,120.0,B   ,1.0,1.0,48.0
2021.0,-99.0,0.35,0.53,120.0,B   ,1.0,1.0,46.0
2305.0,1689.6,25.41,0.77,120.0,C   ,1.0,1.0,65.0
1176.0,-99.0,4.69,0.78,140.0,HVHZ,1.0,1.0,70.0
1715.0,-99.0,10.92,1.03,140.0,B   ,1.0,1.0,50.0
1520.0,-99.0,4.44,1.0,140.0,HVHZ,1.0,1.0,71.0
1551.0,-99.0,0.94,1.01,123.0,B   ,1.0,1.0,63.0
1427.0,-99.0,0.83,0.62,140.0,HVHZ,1.0,1.0,67.0
2031.0,4857.6,21.37,0.78,120.0,B   ,1.0,1.0,63.0
2386.0,-99.0,8.23,1.15,140.0,B   ,1.0,1.0,41.0
2386.0,-99.0,8.23,1.15,140.0,B   ,1.0,1.0,41.0
1590.0,-99.0,8.91,1.2,140.0,B   ,1.0,1.0,37.0
1744.0,-99.0,6.26,0.34,140.0,HVHZ,1.0,1.0,58.0
1233.0,-99.0,4.31,1.62,140.0,HVHZ,1.0,1.0,46.0
1804.0,-99.0,9.89,0.66,140.0,HVHZ,1.0,1.0,50.0
1310.0,-99.0,2.93,1.18,140.0,HVHZ,1.0,1.0,67.0
1322.0,1478.4,12.64,0.33,120.0,C   ,1.0,1.0,64.0
1523.0,-99.0,1.07,0.39,110.0,B   ,1.0,1.0,41.0
1685.0,3220.8,24.37,0.58,120.0,B   ,1.0,1.0,65.0
1288.0,-99.0,3.02,0.95,140.0,HVHZ,1.0,1.0,67.0
1700.0,-99.0,3.48,1.07,140.0,HVHZ,1.0,1.0,55.0
1160.0,-99.0,0.86,0.13,123.0,B   ,1.0,1.0,38.0
1189.0,-99.0,2.66,1.15,140.0,HVHZ,1.0,1.0,61.0
1866.0,1320.0,15.97,1.53,120.0,C   ,1.0,1.0,64.0
1728.0,-99.0,9.45,1.0,130.0,B   ,1.0,1.0,37.0
1728.0,-99.0,9.45,1.0,130.0,B   ,1.0,1.0,37.0
1137.0,-99.0,5.39,0.75,140.0,HVHZ,1.0,1.0,53.0
1380.0,-99.0,2.52,0.87,130.0,B   ,2.0,1.0,42.0
1386.0,-99.0,0.92,0.53,140.0,B   ,1.0,1.0,54.0
3593.0,-99.0,10.43,1.1,140.0,B   ,1.0,1.0,71.0
1247.0,-99.0,2.05,0.33,123.0,B   ,1.0,1.0,39.0
2353.0,-99.0,3.61,1.03,140.0,HVHZ,1.0,1.0,56.0
1343.0,-99.0,3.25,0.2,140.0,HVHZ,1.0,2.0,70.0
1236.0,-99.0,2.56,1.59,120.0,B   ,1.0,1.0,64.0
1477.0,-99.0,0.96,0.35,140.0,HVHZ,1.0,1.0,67.0
1489.0,1584.0,2.47,0.19,120.0,C   ,1.0,1.0,44.0
1642.0,-99.0,3.73,0.34,140.0,HVHZ,2.0,1.0,53.0
1083.0,-99.0,4.25,0.91,130.0,B   ,1.0,1.0,54.0
1467.0,-99.0,6.26,0.57,140.0,HVHZ,1.0,1.0,59.0
1330.0,4963.2,0.95,0.45,123.0,B   ,1.0,1.0,45.0
1998.0,-99.0,3.89,0.67,140.0,HVHZ,1.0,1.0,62.0
2639.0,316.8,0.15,0.77,123.0,C   ,1.0,1.0,41.0
2065.0,-99.0,4.84,0.27,140.0,HVHZ,1.0,1.0,54.0
1822.0,-99.0,0.66,0.94,123.0,B   ,1.0,1.0,52.0
2336.0,4646.4,12.28,1.1,132.0,B   ,1.0,1.0,67.0
1497.0,-99.0,2.56,1.06,140.0,HVHZ,1.0,1.0,62.0
2880.0,1056.0,0.31,1.05,123.0,C   ,1.0,1.0,32.0
2114.0,-99.0,3.87,0.84,140.0,HVHZ,1.0,1.0,59.0
2114.0,-99.0,3.87,0.84,140.0,HVHZ,1.0,1.0,59.0
2178.0,3326.4,2.01,1.16,123.0,B   ,1.0,1.0,64.0
1816.0,4065.6,0.31,0.6,123.0,B   ,1.0,1.0,65.0
1956.0,-99.0,3.87,1.77,140.0,HVHZ,1.0,1.0,51.0
2004.0,-99.0,5.53,0.83,140.0,HVHZ,1.0,1.0,58.0
2190.0,-99.0,6.44,0.29,140.0,HVHZ,1.0,1.0,56.0
2634.0,580.8,1.23,0.71,140.0,C   ,1.0,1.0,98.0
2124.0,-99.0,7.81,1.09,140.0,HVHZ,1.0,1.0,51.0
1129.0,-99.0,0.54,0.75,123.0,B   ,1.0,1.0,30.0
1755.0,-99.0,4.55,0.45,140.0,HVHZ,1.0,1.0,45.0
1255.0,-99.0,0.25,1.37,120.0,B   ,1.0,1.0,35.0
1460.0,-99.0,1.89,1.03,123.0,B   ,1.0,1.0,62.0
2598.0,4065.6,2.16,1.54,120.0,C   ,1.0,1.0,33.0
2687.0,-99.0,7.47,0.17,140.0,HVHZ,1.0,1.0,48.0
2455.0,-99.0,0.73,1.11,120.0,B   ,1.0,1.0,27.0
1314.0,3854.4,0.26,1.29,123.0,B   ,1.0,1.0,47.0
1694.0,-99.0,0.51,2.17,121.0,B   ,1.0,1.0,41.0
1600.0,3643.2,0.46,1.04,123.0,B   ,1.0,1.0,69.0
5191.0,52.8,9.59,4.35,130.0,C   ,1.0,1.0,32.0
1620.0,2534.4,0.3,1.53,123.0,B   ,1.0,1.0,67.0
1478.0,686.4,0.31,1.01,123.0,C   ,1.0,1.0,72.0
1656.0,1425.6,23.61,0.59,120.0,C   ,1.0,1.0,48.0
1367.0,-99.0,0.27,1.25,110.0,B   ,1.0,1.0,44.0
1633.0,-99.0,4.23,0.84,140.0,HVHZ,1.0,1.0,64.0
1633.0,-99.0,4.23,0.84,140.0,HVHZ,1.0,1.0,64.0
2528.0,897.6,10.59,0.07,140.0,C   ,1.0,1.0,85.0
2149.0,-99.0,0.47,1.48,120.0,B   ,1.0,1.0,40.0
2329.0,528.0,21.85,0.87,120.0,C   ,1.0,1.0,50.0
1577.0,-99.0,4.01,0.59,140.0,HVHZ,1.0,1.0,67.0
708.0,-99.0,0.73,1.0,120.0,B   ,1.0,1.0,41.0
1270.0,-99.0,3.43,0.6,140.0,HVHZ,1.0,1.0,52.0
966.0,4804.8,1.16,0.77,130.0,B   ,1.0,1.0,68.0
2256.0,-99.0,6.32,0.5,140.0,HVHZ,1.0,1.0,52.0
2620.0,1953.6,14.47,0.55,120.0,C   ,1.0,1.0,67.0
2184.0,-99.0,2.47,0.85,140.0,HVHZ,1.0,1.0,63.0
1478.0,-99.0,5.41,0.75,130.0,B   ,1.0,1.0,61.0
1487.0,633.6,0.12,0.9,123.0,C   ,1.0,1.0,50.0
3580.0,-99.0,2.21,0.42,123.0,B   ,1.0,1.0,98.0
1162.0,-99.0,1.28,1.16,130.0,B   ,1.0,1.0,99.0
2395.0,-99.0,10.1,1.1,130.0,B   ,1.0,1.0,45.0
2400.0,3326.4,14.87,0.65,120.0,C   ,1.0,1.0,56.0
1015.0,-99.0,3.73,0.92,140.0,HVHZ,1.0,1.0,51.0
1938.0,2640.0,18.87,1.17,120.0,B   ,1.0,1.0,51.0
3126.0,1953.6,11.64,1.15,120.0,C   ,1.0,1.0,41.0
1134.0,5121.6,1.09,0.87,123.0,B   ,1.0,1.0,66.0
1886.0,-99.0,9.82,0.76,140.0,HVHZ,1.0,1.0,43.0
1000.0,422.4,3.91,0.83,140.0,HVHZ,1.0,1.0,44.0
1998.0,-99.0,7.21,1.13,140.0,HVHZ,1.0,1.0,35.0
1440.0,-99.0,0.53,0.69,120.0,B   ,1.0,1.0,66.0
1658.0,-99.0,7.4,0.98,140.0,B   ,1.0,1.0,64.0
4847.0,844.8,8.84,1.73,130.0,C   ,1.0,1.0,39.0
1866.0,-99.0,0.53,0.69,140.0,HVHZ,1.0,1.0,57.0
2617.0,2587.2,0.45,1.16,123.0,B   ,1.0,1.0,36.0
1862.0,-99.0,2.87,1.21,119.0,B   ,1.0,1.0,80.0
1376.0,-99.0,7.03,0.87,140.0,HVHZ,1.0,1.0,46.0
1976.0,-99.0,6.47,0.81,140.0,HVHZ,1.0,1.0,53.0
1505.0,1478.4,1.4,1.24,123.0,B   ,1.0,1.0,40.0
2381.0,-99.0,9.95,0.48,140.0,B   ,1.0,1.0,46.0
1677.0,-99.0,4.64,1.23,140.0,HVHZ,1.0,1.0,68.0
2288.0,-99.0,5.89,1.42,140.0,HVHZ,1.0,1.0,54.0
1864.0,-99.0,0.65,1.45,140.0,HVHZ,1.0,1.0,59.0
1102.0,-99.0,1.25,0.59,110.0,B   ,1.0,1.0,31.0
1236.0,-99.0,3.59,0.83,140.0,B   ,1.0,1.0,44.0
1430.0,-99.0,0.65,1.2,140.0,HVHZ,1.0,1.0,62.0
1068.0,-99.0,0.87,0.74,140.0,HVHZ,1.0,1.0,68.0
1512.0,-99.0,1.68,0.94,119.0,B   ,1.0,1.0,62.0
2188.0,-99.0,2.26,1.26,140.0,B   ,1.0,1.0,46.0
1622.0,-99.0,0.23,0.83,123.0,B   ,1.0,1.0,46.0
1378.0,-99.0,0.35,0.27,120.0,B   ,1.0,1.0,77.0
1395.0,-99.0,3.92,0.73,140.0,HVHZ,1.0,1.0,57.0
1395.0,-99.0,3.92,0.73,140.0,HVHZ,1.0,1.0,57.0
950.0,-99.0,2.49,1.21,130.0,B   ,1.0,1.0,60.0
1202.0,844.8,3.56,0.87,120.0,C   ,1.0,1.0,52.0
1436.0,-99.0,6.41,1.19,129.0,B   ,1.0,1.0,45.0
1230.0,4804.8,2.25,1.36,120.0,B   ,1.0,1.0,70.0
1558.0,-99.0,4.02,0.65,140.0,HVHZ,1.0,1.0,65.0
1425.0,158.4,0.86,1.31,130.0,C   ,1.0,1.0,44.0
1670.0,52.8,1.99,1.56,130.0,C   ,1.0,1.0,42.0
2277.0,475.2,20.77,0.8,120.0,C   ,1.0,1.0,33.0
951.0,580.8,1.56,0.31,120.0,C   ,1.0,1.0,69.0
1256.0,422.4,19.12,3.07,120.0,C   ,1.0,1.0,45.0
1340.0,158.4,1.89,2.13,130.0,C   ,1.0,1.0,44.0
1340.0,158.4,1.89,2.13,130.0,C   ,1.0,1.0,44.0
490.0,211.2,3.0,0.84,130.0,C   ,1.0,1.0,50.0
930.0,580.8,13.78,0.81,120.0,C   ,1.0,1.0,61.0
1326.0,-99.0,4.93,1.71,120.0,B   ,1.0,1.0,44.0
1387.0,211.2,2.33,1.07,120.0,C   ,1.0,1.0,50.0
1688.0,264.0,18.78,0.53,130.0,C   ,1.0,1.0,18.0
1746.0,3379.2,2.12,0.34,120.0,B   ,1.0,1.0,52.0
3106.0,3326.4,3.08,0.37,120.0,B   ,1.0,1.0,58.0
1341.0,2270.4,11.16,1.51,131.0,B   ,1.0,1.0,32.0
1144.0,2270.4,2.34,0.4,120.0,B   ,1.0,1.0,50.0
3043.0,633.6,1.89,0.61,120.0,C   ,1.0,1.0,68.0
2164.0,475.2,3.0,0.55,120.0,C   ,1.0,1.0,41.0
1094.0,-99.0,6.18,0.27,140.0,HVHZ,1.0,1.0,59.0
1616.0,-99.0,6.47,0.95,140.0,B   ,1.0,1.0,64.0
1437.0,369.6,0.3,0.38,123.0,C   ,1.0,1.0,66.0
1383.0,-99.0,4.89,0.71,140.0,B   ,1.0,1.0,72.0
1836.0,-99.0,5.0,0.86,140.0,HVHZ,1.0,1.0,56.0
815.0,-99.0,4.06,0.89,140.0,HVHZ,1.0,1.0,71.0
2385.0,316.8,2.49,0.95,123.0,C   ,1.0,1.0,55.0
1642.0,739.2,0.62,0.79,123.0,C   ,1.0,1.0,62.0
2053.0,2006.4,0.08,1.3,120.0,B   ,1.0,1.0,56.0
1268.0,-99.0,8.17,0.7,140.0,B   ,1.0,1.0,65.0
798.0,-99.0,1.53,1.34,123.0,B   ,1.0,1.0,73.0
1222.0,-99.0,8.4,1.14,140.0,HVHZ,1.0,1.0,40.0
1351.0,-99.0,2.1,0.85,140.0,B   ,1.0,1.0,46.0
1021.0,-99.0,2.8,0.78,140.0,HVHZ,1.0,1.0,59.0
1780.0,-99.0,2.79,1.29,140.0,HVHZ,1.0,1.0,60.0
951.0,-99.0,2.12,1.14,120.0,B   ,1.0,1.0,63.0
1232.0,-99.0,3.74,0.75,140.0,HVHZ,1.0,1.0,45.0
1908.0,-99.0,3.59,0.79,140.0,HVHZ,1.0,1.0,48.0
1817.0,-99.0,5.58,1.18,140.0,HVHZ,1.0,1.0,55.0
1481.0,-99.0,2.04,0.58,140.0,HVHZ,1.0,1.0,68.0
3600.0,475.2,0.87,1.34,123.0,C   ,1.0,1.0,22.0
1381.0,-99.0,2.75,0.55,130.0,B   ,1.0,1.0,37.0
1816.0,-99.0,10.04,1.41,140.0,B   ,1.0,1.0,27.0
1630.0,-99.0,5.06,0.91,140.0,HVHZ,1.0,1.0,34.0
1834.0,-99.0,5.08,0.56,140.0,HVHZ,1.0,1.0,38.0
1834.0,-99.0,5.08,0.56,140.0,HVHZ,1.0,1.0,38.0
1910.0,-99.0,5.6,0.9,140.0,B   ,1.0,1.0,64.0
2096.0,-99.0,14.47,0.84,146.0,HVHZ,2.0,1.0,75.0
1746.0,-99.0,1.21,0.23,140.0,HVHZ,1.0,1.0,60.0
1437.0,-99.0,6.76,0.93,140.0,HVHZ,1.0,1.0,48.0
1145.0,-99.0,6.81,0.66,140.0,HVHZ,1.0,1.0,65.0
1262.0,-99.0,21.58,0.68,146.0,HVHZ,1.0,1.0,57.0
1262.0,-99.0,21.58,0.68,146.0,HVHZ,1.0,1.0,57.0
1736.0,-99.0,0.28,0.93,140.0,HVHZ,1.0,1.0,65.0
1314.0,-99.0,2.4,0.64,140.0,HVHZ,1.0,1.0,65.0
1459.0,3748.8,0.6,0.29,123.0,B   ,1.0,1.0,66.0
3252.0,-99.0,6.52,1.6,140.0,HVHZ,1.0,1.0,34.0
1126.0,-99.0,5.62,0.17,140.0,HVHZ,1.0,1.0,69.0
1077.0,-99.0,4.94,1.32,140.0,HVHZ,1.0,1.0,52.0
1999.0,-99.0,4.77,1.14,140.0,HVHZ,1.0,1.0,31.0
2078.0,-99.0,7.0,0.82,140.0,HVHZ,1.0,1.0,54.0
1674.0,-99.0,4.52,0.66,140.0,HVHZ,1.0,1.0,55.0
1327.0,-99.0,3.88,1.19,140.0,HVHZ,1.0,1.0,36.0
982.0,-99.0,5.06,0.56,140.0,HVHZ,1.0,1.0,55.0
1196.0,-99.0,3.95,1.27,140.0,HVHZ,1.0,1.0,41.0
1110.0,-99.0,1.1,1.01,140.0,HVHZ,1.0,1.0,73.0
1552.0,-99.0,4.15,1.26,140.0,HVHZ,1.0,1.0,69.0
1988.0,-99.0,11.72,0.72,140.0,B   ,1.0,1.0,36.0
1954.0,-99.0,0.81,1.21,140.0,HVHZ,1.0,1.0,59.0
1457.0,-99.0,0.58,0.41,140.0,HVHZ,1.0,1.0,66.0
1615.0,-99.0,5.43,0.19,140.0,HVHZ,1.0,1.0,68.0
1489.0,-99.0,4.33,0.83,140.0,HVHZ,1.0,1.0,41.0
797.0,-99.0,0.12,0.74,120.0,B   ,1.0,1.0,96.0
760.0,-99.0,5.69,0.53,140.0,B   ,1.0,1.0,50.0
2025.0,-99.0,22.33,0.74,146.0,HVHZ,1.0,1.0,59.0
1193.0,-99.0,5.01,1.23,140.0,HVHZ,1.0,1.0,69.0
1170.0,-99.0,0.35,1.07,120.0,B   ,1.0,1.0,42.0
1384.0,-99.0,4.47,1.0,140.0,HVHZ,1.0,1.0,70.0
1423.0,-99.0,3.68,1.28,140.0,HVHZ,1.0,1.0,39.0
1933.0,-99.0,3.84,0.28,140.0,B   ,1.0,1.0,51.0
1880.0,-99.0,1.54,1.85,120.0,B   ,1.0,1.0,60.0
1532.0,2851.2,0.42,0.65,123.0,B   ,1.0,1.0,65.0
2331.0,-99.0,25.43,1.41,146.0,HVHZ,1.0,1.0,52.0
1360.0,-99.0,37.53,1.29,146.0,HVHZ,1.0,1.0,70.0
2069.0,-99.0,22.27,1.76,146.0,HVHZ,1.0,1.0,45.0
1390.0,-99.0,5.84,1.22,140.0,B   ,1.0,1.0,31.0
1000.0,844.8,1.51,0.55,130.0,C   ,1.0,1.0,52.0
1712.0,-99.0,6.36,1.48,140.0,HVHZ,1.0,1.0,50.0
1284.0,-99.0,0.17,0.89,120.0,B   ,1.0,1.0,59.0
2562.0,-99.0,16.26,0.23,146.0,HVHZ,1.0,1.0,76.0
1663.0,-99.0,4.72,0.14,140.0,HVHZ,1.0,1.0,51.0
1663.0,-99.0,4.72,0.14,140.0,HVHZ,1.0,1.0,51.0
2044.0,-99.0,3.52,0.98,140.0,HVHZ,1.0,1.0,54.0
1498.0,-99.0,5.89,0.48,140.0,HVHZ,1.0,1.0,43.0
1581.0,3537.6,2.29,0.48,123.0,C   ,1.0,2.0,75.0
2402.0,-99.0,6.1,0.15,140.0,HVHZ,1.0,1.0,54.0
1320.0,-99.0,5.46,1.15,140.0,HVHZ,1.0,1.0,44.0
1418.0,-99.0,3.27,0.59,140.0,HVHZ,1.0,1.0,36.0
1039.0,-99.0,0.86,0.66,140.0,HVHZ,1.0,1.0,69.0
1039.0,-99.0,0.86,0.66,140.0,HVHZ,1.0,1.0,69.0
1082.0,-99.0,0.44,0.47,140.0,B   ,1.0,1.0,39.0
1922.0,-99.0,6.17,0.56,140.0,HVHZ,1.0,1.0,61.0
1348.0,-99.0,0.77,0.85,123.0,B   ,1.0,1.0,52.0
1213.0,-99.0,1.21,0.71,140.0,HVHZ,1.0,1.0,70.0
2041.0,-99.0,4.36,0.69,140.0,HVHZ,1.0,1.0,50.0
928.0,-99.0,3.83,0.7,140.0,HVHZ,1.0,1.0,69.0
928.0,-99.0,3.83,0.7,140.0,HVHZ,1.0,1.0,69.0
1979.0,-99.0,3.01,0.8,140.0,B   ,1.0,1.0,34.0
1818.0,-99.0,3.92,0.72,140.0,B   ,1.0,1.0,46.0
1831.0,-99.0,2.54,1.39,140.0,B   ,1.0,1.0,38.0
1848.0,-99.0,4.12,1.13,140.0,HVHZ,1.0,1.0,38.0
1285.0,-99.0,4.26,0.22,140.0,HVHZ,1.0,1.0,40.0
1927.0,-99.0,23.83,0.65,146.0,HVHZ,1.0,1.0,47.0
1178.0,-99.0,3.14,1.1,140.0,HVHZ,1.0,1.0,46.0
651.0,-99.0,6.5,1.07,146.0,HVHZ,1.0,1.0,80.0
1854.0,-99.0,4.33,0.88,140.0,HVHZ,1.0,1.0,71.0
1419.0,4224.0,0.92,1.2,123.0,B   ,1.0,1.0,57.0
2104.0,-99.0,8.19,1.23,140.0,HVHZ,1.0,1.0,37.0
2104.0,-99.0,8.19,1.23,140.0,HVHZ,1.0,1.0,37.0
1281.0,-99.0,5.98,0.75,140.0,HVHZ,1.0,1.0,55.0
1365.0,-99.0,2.92,1.19,140.0,HVHZ,1.0,1.0,67.0
1257.0,-99.0,0.72,0.72,140.0,HVHZ,1.0,1.0,66.0
1136.0,-99.0,3.44,0.89,140.0,B   ,1.0,1.0,41.0
1223.0,-99.0,0.78,0.83,140.0,HVHZ,1.0,1.0,70.0
1784.0,-99.0,5.84,1.57,140.0,HVHZ,1.0,1.0,35.0
1784.0,-99.0,5.84,1.57,140.0,HVHZ,1.0,1.0,35.0
2079.0,1214.4,1.17,1.16,123.0,B   ,1.0,1.0,64.0
1864.0,-99.0,16.69,0.8,146.0,HVHZ,2.0,2.0,75.0
1028.0,-99.0,25.7,1.29,146.0,HVHZ,1.0,1.0,62.0
905.0,-99.0,17.38,1.37,146.0,HVHZ,1.0,1.0,25.0
2118.0,-99.0,1.61,0.68,140.0,HVHZ,1.0,1.0,63.0
2425.0,-99.0,8.33,0.79,140.0,HVHZ,1.0,1.0,34.0
2216.0,897.6,1.67,1.33,123.0,B   ,1.0,1.0,46.0
1749.0,739.2,1.05,1.04,123.0,C   ,1.0,1.0,30.0
1123.0,-99.0,15.0,0.35,146.0,HVHZ,1.0,1.0,83.0
1620.0,-99.0,3.92,0.28,140.0,HVHZ,1.0,1.0,42.0
