AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1376.0,-99.0,0.34,0.43,120.0,1.0,1.0,64.0,True,False,False
1316.0,211.2,0.99,1.08,140.0,1.0,1.0,54.0,False,True,False
1874.0,-99.0,3.17,1.22,120.0,1.0,1.0,20.0,True,False,False
1383.0,2323.2,0.51,1.49,120.0,1.0,1.0,72.0,True,False,False
1709.0,-99.0,4.28,0.79,140.0,1.0,1.0,56.0,False,False,True
1259.0,-99.0,0.1,0.43,120.0,1.0,1.0,56.0,True,False,False
1448.0,-99.0,0.03,0.6,120.0,1.0,1.0,69.0,True,False,False
1249.0,-99.0,0.44,1.48,120.0,1.0,1.0,46.0,True,False,False
1784.0,1742.4,0.24,0.71,123.0,1.0,1.0,43.0,False,True,False
2097.0,-99.0,1.7,1.22,140.0,1.0,1.0,57.0,False,False,True
2097.0,-99.0,1.7,1.22,140.0,1.0,1.0,57.0,False,False,True
870.0,-99.0,5.75,1.6,140.0,1.0,1.0,51.0,False,False,True
883.0,-99.0,5.83,0.4,140.0,1.0,1.0,50.0,True,False,False
2104.0,-99.0,2.5,0.41,130.0,1.0,1.0,30.0,True,False,False
1394.0,-99.0,1.83,0.95,123.0,1.0,1.0,65.0,True,False,False
2110.0,-99.0,0.72,1.15,120.0,1.0,1.0,74.0,True,False,False
1266.0,-99.0,24.46,0.88,146.0,1.0,1.0,53.0,False,False,True
1431.0,-99.0,1.08,0.85,123.0,1.0,1.0,57.0,True,False,False
723.0,-99.0,6.18,1.01,140.0,1.0,1.0,65.0,False,False,True
1408.0,-99.0,1.04,1.04,123.0,1.0,1.0,53.0,True,False,False
1539.0,3643.2,11.73,0.28,132.0,1.0,1.0,57.0,True,False,False
1502.0,1372.8,22.23,1.43,120.0,1.0,1.0,68.0,False,True,False
1385.0,-99.0,4.81,0.31,140.0,1.0,1.0,65.0,False,False,True
1200.0,528.0,5.2,0.18,140.0,1.0,1.0,54.0,False,False,True
1992.0,-99.0,7.34,1.15,140.0,1.0,1.0,52.0,False,False,True
945.0,-99.0,1.26,1.99,130.0,1.0,1.0,37.0,True,False,False
1622.0,-99.0,4.37,0.2,140.0,1.0,1.0,62.0,False,False,True
1565.0,-99.0,4.88,1.09,140.0,1.0,1.0,33.0,False,False,True
1136.0,-99.0,7.97,0.94,140.0,1.0,1.0,53.0,False,False,True
2216.0,-99.0,0.44,0.92,120.0,1.0,1.0,60.0,True,False,False
2009.0,-99.0,3.22,1.15,140.0,1.0,1.0,56.0,False,False,True
1516.0,-99.0,7.73,1.17,140.0,1.0,1.0,72.0,True,False,False
1790.0,3643.2,2.02,1.0,123.0,1.0,1.0,66.0,True,False,False
1130.0,-99.0,7.22,0.3,140.0,1.0,1.0,43.0,False,False,True
1136.0,-99.0,0.79,0.63,140.0,1.0,1.0,68.0,False,False,True
1974.0,-99.0,7.09,1.02,140.0,1.0,1.0,52.0,False,False,True
1969.0,-99.0,3.97,0.9,140.0,1.0,1.0,48.0,True,False,False
1335.0,-99.0,4.72,1.51,140.0,1.0,1.0,45.0,False,False,True
1678.0,-99.0,5.67,0.79,140.0,1.0,1.0,52.0,False,False,True
1647.0,-99.0,4.43,0.7,140.0,1.0,1.0,56.0,False,False,True
1672.0,2640.0,24.37,0.3,120.0,1.0,1.0,62.0,False,True,False
1656.0,-99.0,2.5,1.68,140.0,1.0,1.0,46.0,True,False,False
1117.0,-99.0,2.74,1.64,140.0,1.0,1.0,57.0,False,False,True
1828.0,-99.0,3.12,0.47,140.0,1.0,1.0,46.0,False,False,True
1460.0,-99.0,0.46,0.57,123.0,1.0,1.0,72.0,True,False,False
980.0,-99.0,2.45,1.41,140.0,1.0,1.0,58.0,False,False,True
980.0,-99.0,2.45,1.41,140.0,1.0,1.0,58.0,False,False,True
2602.0,-99.0,7.06,1.11,140.0,1.0,1.0,30.0,False,False,True
1560.0,-99.0,6.14,0.47,140.0,1.0,1.0,57.0,False,False,True
2170.0,-99.0,3.34,1.12,140.0,1.0,1.0,57.0,False,False,True
1194.0,-99.0,0.65,0.53,120.0,1.0,1.0,62.0,True,False,False
2175.0,3537.6,2.03,0.41,123.0,1.0,1.0,44.0,True,False,False
1150.0,-99.0,7.9,0.46,140.0,1.0,2.0,65.0,True,False,False
936.0,-99.0,7.17,0.75,140.0,1.0,1.0,44.0,False,False,True
988.0,528.0,3.19,0.28,140.0,1.0,1.0,55.0,False,False,True
988.0,528.0,3.19,0.28,140.0,1.0,1.0,55.0,False,False,True
2116.0,-99.0,0.31,1.33,120.0,1.0,1.0,56.0,True,False,False
1220.0,-99.0,3.96,0.77,140.0,1.0,1.0,57.0,False,False,True
1373.0,-99.0,0.18,1.52,120.0,1.0,1.0,53.0,True,False,False
1288.0,-99.0,0.62,2.22,100.0,1.0,1.0,56.0,True,False,False
1449.0,-99.0,0.99,1.01,140.0,1.0,1.0,42.0,True,False,False
1172.0,158.4,2.14,0.54,140.0,1.0,1.0,41.0,False,False,True
1622.0,-99.0,6.95,0.38,140.0,1.0,1.0,66.0,False,False,True
1067.0,-99.0,2.56,0.54,140.0,1.0,1.0,65.0,False,False,True
1200.0,-99.0,3.54,0.46,120.0,1.0,1.0,39.0,True,False,False
1890.0,-99.0,4.93,0.37,140.0,1.0,1.0,79.0,True,False,False
1149.0,-99.0,7.45,0.44,140.0,1.0,1.0,67.0,False,False,True
1243.0,-99.0,1.74,1.01,140.0,1.0,1.0,69.0,False,False,True
1309.0,-99.0,0.07,0.8,120.0,1.0,1.0,99.0,True,False,False
1608.0,-99.0,4.5,0.75,140.0,1.0,1.0,56.0,False,False,True
1016.0,-99.0,3.91,0.49,140.0,1.0,1.0,61.0,False,False,True
1268.0,-99.0,8.4,0.44,140.0,1.0,1.0,46.0,True,False,False
1854.0,-99.0,4.45,0.25,140.0,1.0,1.0,56.0,False,False,True
1010.0,4593.6,6.83,0.17,140.0,1.0,1.0,46.0,False,True,False
1752.0,-99.0,0.89,0.36,123.0,1.0,1.0,56.0,True,False,False
3032.0,2851.2,22.7,0.52,120.0,1.0,2.0,59.0,False,True,False
1044.0,-99.0,5.64,0.53,140.0,1.0,1.0,65.0,True,False,False
1670.0,792.0,24.39,0.66,120.0,1.0,1.0,72.0,False,True,False
762.0,-99.0,0.46,0.8,110.0,1.0,1.0,50.0,True,False,False
1018.0,-99.0,2.89,0.76,140.0,1.0,1.0,56.0,False,False,True
2415.0,-99.0,8.39,1.06,140.0,1.0,1.0,48.0,False,False,True
1930.0,-99.0,0.5,0.77,140.0,1.0,1.0,44.0,True,False,False
1889.0,-99.0,3.13,0.91,140.0,1.0,1.0,49.0,False,False,True
1990.0,-99.0,5.39,1.11,140.0,1.0,1.0,56.0,False,False,True
1558.0,4382.4,24.42,0.38,120.0,1.0,1.0,62.0,True,False,False
1382.0,-99.0,0.39,0.4,120.0,1.0,1.0,102.0,True,False,False
1976.0,-99.0,6.7,0.75,140.0,1.0,1.0,66.0,True,False,False
1144.0,-99.0,1.27,0.59,140.0,1.0,1.0,64.0,False,False,True
2016.0,-99.0,0.2,1.47,120.0,1.0,1.0,45.0,True,False,False
1351.0,105.6,7.76,0.32,140.0,1.0,1.0,50.0,False,True,False
2463.0,-99.0,2.44,0.74,130.0,1.0,1.0,68.0,True,False,False
2032.0,-99.0,5.25,0.69,140.0,1.0,1.0,54.0,False,False,True
4044.0,-99.0,10.26,0.73,130.0,1.0,1.0,46.0,True,False,False
2000.0,-99.0,3.47,1.06,140.0,1.0,1.0,57.0,False,False,True
1324.0,-99.0,7.63,0.22,140.0,1.0,1.0,37.0,False,False,True
2126.0,-99.0,4.66,0.62,140.0,1.0,1.0,35.0,False,False,True
1133.0,3115.2,1.15,0.75,123.0,1.0,1.0,63.0,True,False,False
1930.0,-99.0,5.52,1.2,140.0,1.0,1.0,54.0,False,False,True
2145.0,-99.0,3.09,0.9,140.0,1.0,1.0,60.0,True,False,False
2116.0,2006.4,0.25,1.3,123.0,1.0,1.0,68.0,True,False,False
1975.0,-99.0,0.18,1.09,120.0,1.0,1.0,46.0,True,False,False
1357.0,-99.0,0.91,0.69,123.0,1.0,1.0,72.0,True,False,False
2070.0,-99.0,0.39,1.08,123.0,1.0,1.0,59.0,True,False,False
2041.0,-99.0,0.95,0.9,123.0,1.0,1.0,60.0,True,False,False
1566.0,-99.0,0.35,0.72,120.0,1.0,1.0,60.0,True,False,False
1148.0,-99.0,3.19,1.0,140.0,1.0,1.0,51.0,False,False,True
1470.0,-99.0,1.27,0.51,140.0,1.0,1.0,67.0,False,False,True
943.0,-99.0,0.08,0.46,120.0,1.0,1.0,67.0,True,False,False
1363.0,-99.0,3.16,1.32,140.0,1.0,1.0,55.0,False,False,True
1231.0,3696.0,0.37,0.43,123.0,1.0,1.0,63.0,True,False,False
2065.0,-99.0,0.58,0.77,120.0,1.0,1.0,52.0,True,False,False
1155.0,-99.0,0.32,0.34,140.0,1.0,1.0,32.0,False,False,True
1497.0,-99.0,1.93,1.08,123.0,1.0,1.0,63.0,True,False,False
2055.0,-99.0,5.35,1.38,140.0,1.0,1.0,56.0,False,False,True
2055.0,-99.0,5.35,1.38,140.0,1.0,1.0,56.0,False,False,True
1396.0,-99.0,20.63,0.7,110.0,1.0,1.0,65.0,True,False,False
2509.0,1742.4,1.06,0.79,120.0,1.0,1.0,52.0,True,False,False
1597.0,2956.8,0.38,0.45,123.0,1.0,1.0,38.0,True,False,False
2224.0,-99.0,3.7,0.92,140.0,1.0,1.0,57.0,False,False,True
2709.0,52.8,1.05,1.14,123.0,1.0,1.0,55.0,False,True,False
888.0,-99.0,0.48,1.04,100.0,1.0,1.0,65.0,True,False,False
1629.0,-99.0,9.12,1.5,130.0,1.0,1.0,21.0,True,False,False
4010.0,-99.0,7.59,0.31,130.0,1.0,1.0,31.0,True,False,False
780.0,-99.0,0.37,0.44,110.0,1.0,1.0,74.0,True,False,False
1667.0,-99.0,0.97,0.8,130.0,1.0,1.0,66.0,True,False,False
2115.0,3748.8,0.71,1.04,123.0,1.0,1.0,34.0,True,False,False
1252.0,-99.0,2.84,1.09,120.0,1.0,1.0,48.0,True,False,False
2108.0,-99.0,2.23,1.08,140.0,1.0,1.0,36.0,True,False,False
961.0,-99.0,3.59,1.08,130.0,1.0,1.0,68.0,True,False,False
961.0,-99.0,3.59,1.08,130.0,1.0,1.0,68.0,True,False,False
1551.0,-99.0,0.94,1.01,123.0,1.0,1.0,63.0,True,False,False
1427.0,-99.0,0.83,0.62,140.0,1.0,1.0,67.0,False,False,True
1566.0,-99.0,5.88,1.02,140.0,1.0,1.0,62.0,False,False,True
1630.0,-99.0,4.91,0.89,140.0,1.0,1.0,34.0,False,False,True
2157.0,-99.0,0.1,1.45,120.0,1.0,1.0,49.0,True,False,False
1900.0,-99.0,1.36,1.44,120.0,1.0,1.0,43.0,True,False,False
1902.0,-99.0,3.87,1.62,140.0,1.0,1.0,33.0,False,False,True
1902.0,-99.0,3.87,1.62,140.0,1.0,1.0,33.0,False,False,True
2411.0,2534.4,0.16,1.25,120.0,1.0,1.0,57.0,True,False,False
2239.0,-99.0,5.78,1.32,140.0,1.0,1.0,54.0,False,False,True
1548.0,-99.0,6.44,0.69,140.0,1.0,1.0,62.0,False,False,True
1916.0,-99.0,0.11,1.01,120.0,1.0,1.0,59.0,True,False,False
2158.0,3643.2,4.51,1.88,130.0,1.0,1.0,59.0,True,False,False
1764.0,-99.0,6.04,0.77,140.0,1.0,1.0,59.0,False,False,True
1764.0,-99.0,6.04,0.77,140.0,1.0,1.0,59.0,False,False,True
1401.0,3643.2,1.09,0.76,123.0,1.0,1.0,64.0,True,False,False
1322.0,1478.4,12.64,0.33,120.0,1.0,1.0,64.0,False,True,False
1340.0,-99.0,1.32,1.08,123.0,1.0,1.0,70.0,True,False,False
1113.0,-99.0,3.17,0.97,140.0,1.0,1.0,70.0,False,False,True
1800.0,-99.0,21.24,1.08,146.0,1.0,1.0,43.0,False,False,True
1685.0,3220.8,24.37,0.58,120.0,1.0,1.0,65.0,True,False,False
1580.0,-99.0,10.48,0.79,140.0,1.0,1.0,26.0,True,False,False
1036.0,-99.0,20.88,0.91,120.0,1.0,1.0,61.0,True,False,False
1137.0,-99.0,1.39,0.96,123.0,1.0,1.0,56.0,True,False,False
3298.0,1003.2,0.72,1.4,123.0,1.0,1.0,37.0,False,True,False
1697.0,-99.0,1.75,2.56,110.0,1.0,1.0,38.0,True,False,False
1800.0,-99.0,6.28,0.3,140.0,1.0,1.0,55.0,False,False,True
1800.0,-99.0,6.28,0.3,140.0,1.0,1.0,55.0,False,False,True
2052.0,-99.0,7.92,0.3,130.0,1.0,1.0,45.0,True,False,False
1921.0,2270.4,0.66,0.87,123.0,1.0,1.0,52.0,True,False,False
1122.0,-99.0,3.56,1.56,130.0,1.0,1.0,63.0,True,False,False
1784.0,-99.0,0.33,1.1,120.0,1.0,1.0,100.0,True,False,False
800.0,-99.0,6.74,1.07,140.0,1.0,1.0,39.0,False,False,True
1866.0,1320.0,15.97,1.53,120.0,1.0,1.0,64.0,False,True,False
1728.0,-99.0,9.45,1.0,130.0,1.0,1.0,37.0,True,False,False
734.0,2428.8,22.52,1.25,140.0,1.0,1.0,40.0,True,False,False
1380.0,-99.0,2.52,0.87,130.0,2.0,1.0,42.0,True,False,False
1386.0,-99.0,0.92,0.53,140.0,1.0,1.0,54.0,True,False,False
969.0,-99.0,0.22,1.01,123.0,1.0,1.0,52.0,True,False,False
2353.0,-99.0,3.61,1.03,140.0,1.0,1.0,56.0,False,False,True
1343.0,-99.0,3.25,0.2,140.0,1.0,2.0,70.0,False,False,True
1665.0,-99.0,5.67,0.56,140.0,1.0,1.0,65.0,False,False,True
1487.0,-99.0,0.25,0.66,110.0,1.0,1.0,84.0,True,False,False
960.0,-99.0,3.81,0.82,140.0,1.0,1.0,47.0,False,False,True
960.0,-99.0,3.81,0.82,140.0,1.0,1.0,47.0,False,False,True
2549.0,3696.0,4.15,0.81,140.0,1.0,1.0,69.0,True,False,False
1287.0,-99.0,0.8,0.69,123.0,1.0,1.0,41.0,True,False,False
1083.0,-99.0,4.25,0.91,130.0,1.0,1.0,54.0,True,False,False
3118.0,792.0,1.13,1.43,123.0,1.0,1.0,32.0,False,True,False
1215.0,-99.0,0.31,0.64,120.0,1.0,1.0,69.0,True,False,False
1410.0,-99.0,7.25,1.14,140.0,1.0,1.0,38.0,False,False,True
2665.0,580.8,0.48,0.73,123.0,1.0,1.0,24.0,False,True,False
2335.0,1003.2,23.09,0.51,120.0,1.0,1.0,67.0,False,True,False
1895.0,3326.4,0.69,1.14,123.0,1.0,1.0,34.0,True,False,False
2008.0,-99.0,4.78,1.1,140.0,1.0,1.0,50.0,False,False,True
1208.0,-99.0,0.7,0.55,140.0,1.0,1.0,68.0,False,False,True
2279.0,4435.2,1.99,0.75,123.0,1.0,1.0,39.0,True,False,False
2116.0,5016.0,0.24,0.54,120.0,1.0,1.0,64.0,True,False,False
1760.0,-99.0,5.11,0.35,140.0,1.0,1.0,52.0,False,False,True
1518.0,-99.0,0.54,1.51,120.0,1.0,1.0,36.0,True,False,False
1094.0,-99.0,0.08,1.8,120.0,1.0,1.0,65.0,True,False,False
1672.0,-99.0,0.41,0.12,120.0,1.0,1.0,111.0,True,False,False
799.0,3696.0,0.18,0.76,120.0,1.0,1.0,36.0,True,False,False
2387.0,3273.6,4.67,0.27,120.0,1.0,1.0,43.0,True,False,False
1028.0,316.8,1.47,0.23,120.0,1.0,1.0,79.0,True,False,False
2112.0,-99.0,0.79,1.31,140.0,1.0,1.0,53.0,False,False,True
2124.0,-99.0,7.81,1.09,140.0,1.0,1.0,51.0,False,False,True
2316.0,-99.0,8.75,0.58,140.0,1.0,1.0,51.0,False,False,True
2421.0,897.6,0.08,0.81,123.0,1.0,1.0,39.0,False,True,False
1716.0,-99.0,6.33,0.98,140.0,1.0,1.0,56.0,True,False,False
1186.0,-99.0,1.15,1.82,120.0,1.0,1.0,39.0,True,False,False
1430.0,686.4,0.67,1.28,120.0,1.0,1.0,77.0,True,False,False
2598.0,4065.6,2.16,1.54,120.0,1.0,1.0,33.0,False,True,False
2598.0,4065.6,2.16,1.54,120.0,1.0,1.0,33.0,False,True,False
2375.0,-99.0,1.52,0.85,123.0,1.0,1.0,50.0,True,False,False
1356.0,1056.0,6.73,0.81,150.0,1.0,1.0,60.0,False,True,False
1314.0,3854.4,0.26,1.29,123.0,1.0,1.0,47.0,True,False,False
1500.0,3643.2,0.6,1.21,123.0,1.0,1.0,51.0,True,False,False
1600.0,3643.2,0.46,1.04,123.0,1.0,1.0,69.0,True,False,False
2003.0,-99.0,1.86,0.5,140.0,1.0,1.0,68.0,False,False,True
1123.0,-99.0,0.77,0.91,123.0,1.0,1.0,71.0,True,False,False
2392.0,-99.0,4.81,0.64,140.0,1.0,1.0,54.0,False,False,True
5191.0,52.8,9.59,4.35,130.0,1.0,1.0,32.0,False,True,False
1626.0,-99.0,0.46,0.87,140.0,1.0,1.0,66.0,False,False,True
2144.0,1267.2,14.94,0.13,120.0,1.0,1.0,66.0,False,True,False
1478.0,686.4,0.31,1.01,123.0,1.0,1.0,72.0,False,True,False
1864.0,3168.0,0.75,1.26,120.0,1.0,1.0,69.0,True,False,False
1109.0,1267.2,0.66,1.4,120.0,1.0,1.0,84.0,True,False,False
1744.0,4699.2,1.37,0.14,123.0,1.0,1.0,69.0,True,False,False
1478.0,1795.2,2.68,1.11,123.0,1.0,1.0,67.0,False,True,False
1408.0,1056.0,1.91,0.75,120.0,1.0,1.0,37.0,False,True,False
998.0,-99.0,0.11,1.26,120.0,1.0,1.0,64.0,True,False,False
2802.0,844.8,25.6,0.62,120.0,1.0,1.0,62.0,False,True,False
1724.0,-99.0,2.52,0.91,140.0,1.0,1.0,39.0,False,False,True
1367.0,-99.0,0.27,1.25,110.0,1.0,1.0,44.0,True,False,False
1633.0,-99.0,4.23,0.84,140.0,1.0,1.0,64.0,False,False,True
2528.0,897.6,10.59,0.07,140.0,1.0,1.0,85.0,False,True,False
1317.0,-99.0,4.34,0.79,140.0,1.0,1.0,38.0,True,False,False
1576.0,-99.0,1.67,0.77,140.0,1.0,1.0,62.0,True,False,False
1400.0,950.4,10.8,1.15,120.0,1.0,1.0,46.0,False,True,False
1886.0,1689.6,8.14,0.81,120.0,1.0,1.0,59.0,False,True,False
1286.0,-99.0,19.68,6.12,100.0,1.0,1.0,47.0,True,False,False
1418.0,3537.6,0.41,0.57,123.0,1.0,1.0,40.0,True,False,False
2310.0,-99.0,6.76,0.94,140.0,1.0,1.0,26.0,False,False,True
1428.0,-99.0,1.76,0.77,140.0,1.0,1.0,64.0,False,False,True
2256.0,-99.0,6.32,0.5,140.0,1.0,1.0,52.0,False,False,True
943.0,-99.0,0.33,0.91,123.0,1.0,1.0,98.0,True,False,False
2511.0,4276.8,1.03,0.73,123.0,1.0,1.0,48.0,True,False,False
2184.0,-99.0,2.47,0.85,140.0,1.0,1.0,63.0,False,False,True
1436.0,-99.0,0.93,1.23,123.0,1.0,1.0,63.0,True,False,False
1399.0,-99.0,4.0,0.56,140.0,1.0,1.0,71.0,False,False,True
1100.0,-99.0,3.73,0.97,140.0,1.0,1.0,55.0,False,False,True
1325.0,-99.0,2.58,0.96,140.0,1.0,1.0,57.0,True,False,False
2940.0,-99.0,2.83,1.64,120.0,1.0,1.0,18.0,True,False,False
2780.0,1056.0,5.22,1.26,120.0,1.0,1.0,70.0,False,True,False
2063.0,-99.0,0.96,0.71,120.0,1.0,1.0,43.0,True,False,False
1134.0,5121.6,1.09,0.87,123.0,1.0,1.0,66.0,True,False,False
2225.0,580.8,2.25,0.89,120.0,2.0,2.0,76.0,False,True,False
1000.0,422.4,3.91,0.83,140.0,1.0,1.0,44.0,False,False,True
3174.0,4488.0,11.65,1.39,130.0,1.0,1.0,55.0,True,False,False
1395.0,3748.8,8.61,1.3,120.0,1.0,1.0,37.0,True,False,False
1381.0,-99.0,0.21,1.12,140.0,1.0,1.0,62.0,False,False,True
2534.0,-99.0,1.27,1.25,140.0,1.0,1.0,37.0,True,False,False
2090.0,3432.0,0.87,0.29,123.0,1.0,1.0,48.0,True,False,False
2070.0,2956.8,0.45,1.33,120.0,1.0,1.0,74.0,True,False,False
1687.0,-99.0,0.42,1.0,123.0,1.0,1.0,60.0,True,False,False
1862.0,-99.0,2.87,1.21,119.0,1.0,1.0,80.0,True,False,False
2971.0,-99.0,7.2,1.04,140.0,1.0,1.0,36.0,True,False,False
1976.0,-99.0,6.47,0.81,140.0,1.0,1.0,53.0,False,False,True
2272.0,-99.0,2.74,0.62,140.0,1.0,1.0,44.0,False,False,True
2549.0,-99.0,1.6,0.56,140.0,1.0,1.0,51.0,True,False,False
2273.0,-99.0,2.34,1.04,110.0,1.0,1.0,46.0,True,False,False
2188.0,-99.0,1.49,0.51,140.0,1.0,1.0,55.0,False,False,True
1043.0,-99.0,0.3,0.9,123.0,1.0,1.0,53.0,True,False,False
1348.0,-99.0,0.44,1.19,120.0,1.0,1.0,39.0,True,False,False
1878.0,-99.0,6.42,1.41,120.0,1.0,1.0,51.0,True,False,False
1236.0,-99.0,3.59,0.83,140.0,1.0,1.0,44.0,True,False,False
1719.0,739.2,0.12,1.34,123.0,1.0,1.0,84.0,False,True,False
1990.0,-99.0,5.21,0.54,140.0,1.0,1.0,53.0,False,False,True
1747.0,3643.2,0.38,1.64,123.0,1.0,1.0,36.0,True,False,False
1656.0,-99.0,4.09,0.67,140.0,1.0,1.0,64.0,False,False,True
1233.0,-99.0,1.63,0.44,140.0,1.0,1.0,65.0,True,False,False
1860.0,-99.0,0.93,0.46,140.0,1.0,1.0,65.0,False,False,True
1338.0,-99.0,2.06,1.11,115.0,1.0,1.0,65.0,True,False,False
4306.0,4646.4,11.89,0.46,130.0,1.0,1.0,39.0,False,True,False
1594.0,158.4,42.71,2.03,140.0,1.0,1.0,20.0,False,True,False
2165.0,1214.4,12.64,0.67,120.0,1.0,1.0,44.0,False,True,False
2119.0,1108.8,13.87,0.26,130.0,1.0,1.0,60.0,False,True,False
1321.0,-99.0,2.3,0.35,130.0,1.0,1.0,52.0,True,False,False
2420.0,52.8,23.24,0.89,135.0,1.0,1.0,36.0,False,True,False
814.0,844.8,23.99,1.01,136.0,1.0,1.0,47.0,False,True,False
1440.0,580.8,3.88,0.51,120.0,1.0,1.0,43.0,False,True,False
1387.0,211.2,2.33,1.07,120.0,1.0,1.0,50.0,False,True,False
1352.0,422.4,16.59,0.83,130.0,1.0,1.0,49.0,False,True,False
2666.0,4329.6,31.8,1.14,140.0,1.0,1.0,51.0,False,True,False
1284.0,422.4,31.59,2.87,140.0,1.0,1.0,43.0,False,True,False
1223.0,105.6,19.54,1.52,130.0,1.0,1.0,18.0,False,True,False
1144.0,2270.4,2.34,0.4,120.0,1.0,1.0,50.0,True,False,False
2274.0,316.8,16.92,0.18,130.0,1.0,1.0,21.0,False,True,False
5129.0,-99.0,35.75,3.87,146.0,1.0,1.0,18.0,False,False,True
1169.0,-99.0,4.6,1.2,140.0,1.0,1.0,61.0,False,False,True
1876.0,-99.0,15.32,0.5,146.0,2.0,1.0,78.0,False,False,True
1616.0,-99.0,6.47,0.95,140.0,1.0,1.0,64.0,True,False,False
993.0,-99.0,2.37,1.34,140.0,1.0,1.0,58.0,False,False,True
735.0,-99.0,6.32,0.93,146.0,1.0,1.0,76.0,False,False,True
1291.0,-99.0,0.45,1.14,120.0,2.0,2.0,71.0,True,False,False
1791.0,52.8,1.59,1.01,130.0,1.0,1.0,66.0,False,True,False
1000.0,-99.0,4.32,0.49,140.0,1.0,1.0,71.0,False,False,True
1834.0,1425.6,2.17,1.76,123.0,1.0,1.0,64.0,True,False,False
1105.0,739.2,1.35,1.07,123.0,1.0,1.0,53.0,False,True,False
1877.0,422.4,0.96,1.88,123.0,1.0,1.0,65.0,False,True,False
2053.0,2006.4,0.08,1.3,120.0,1.0,1.0,56.0,True,False,False
1571.0,-99.0,2.61,0.41,140.0,1.0,1.0,65.0,False,False,True
1232.0,-99.0,3.74,0.75,140.0,1.0,1.0,45.0,False,False,True
1446.0,-99.0,0.03,1.69,120.0,1.0,1.0,62.0,True,False,False
1956.0,-99.0,6.33,0.26,140.0,1.0,1.0,35.0,False,False,True
1481.0,-99.0,2.04,0.58,140.0,1.0,1.0,68.0,False,False,True
1435.0,-99.0,0.63,0.72,140.0,1.0,1.0,53.0,False,False,True
2136.0,1478.4,0.95,0.59,123.0,1.0,1.0,73.0,False,True,False
1050.0,-99.0,5.76,1.51,140.0,1.0,1.0,52.0,False,False,True
2520.0,-99.0,4.21,1.12,140.0,1.0,1.0,56.0,False,False,True
3600.0,475.2,0.87,1.34,123.0,1.0,1.0,22.0,False,True,False
1566.0,-99.0,3.88,1.04,140.0,1.0,1.0,40.0,False,False,True
1816.0,-99.0,10.04,1.41,140.0,1.0,1.0,27.0,True,False,False
1787.0,-99.0,9.67,1.08,140.0,1.0,1.0,41.0,True,False,False
1448.0,-99.0,1.57,1.01,140.0,1.0,1.0,65.0,False,False,True
1000.0,-99.0,5.8,0.58,140.0,1.0,1.0,47.0,False,False,True
1353.0,-99.0,5.56,0.85,140.0,1.0,1.0,40.0,False,False,True
1792.0,-99.0,0.44,0.58,120.0,1.0,1.0,41.0,True,False,False
2068.0,-99.0,1.06,0.24,140.0,1.0,1.0,56.0,False,False,True
936.0,-99.0,0.05,0.5,120.0,1.0,1.0,39.0,True,False,False
1994.0,-99.0,9.2,0.77,140.0,1.0,1.0,59.0,True,False,False
1342.0,-99.0,23.79,1.66,146.0,1.0,1.0,69.0,False,False,True
2267.0,-99.0,5.34,0.64,140.0,1.0,1.0,38.0,False,False,True
2363.0,-99.0,3.86,0.69,140.0,1.0,1.0,46.0,True,False,False
2078.0,-99.0,1.97,0.72,140.0,1.0,1.0,62.0,False,False,True
1514.0,-99.0,3.73,0.25,140.0,1.0,1.0,63.0,True,False,False
1573.0,3537.6,3.19,0.31,140.0,1.0,1.0,65.0,True,False,False
1386.0,-99.0,7.4,0.62,140.0,1.0,1.0,40.0,False,False,True
1805.0,-99.0,2.72,1.24,140.0,1.0,1.0,47.0,False,False,True
1249.0,4276.8,2.01,0.18,123.0,1.0,1.0,74.0,True,False,False
1674.0,-99.0,4.52,0.66,140.0,1.0,1.0,55.0,False,False,True
1845.0,-99.0,4.0,1.13,140.0,1.0,1.0,53.0,False,False,True
1613.0,-99.0,3.84,0.43,140.0,1.0,1.0,55.0,False,False,True
1110.0,-99.0,1.1,1.01,140.0,1.0,1.0,73.0,False,False,True
2439.0,580.8,0.53,0.83,123.0,1.0,1.0,45.0,False,True,False
1954.0,-99.0,0.81,1.21,140.0,1.0,1.0,59.0,False,False,True
760.0,-99.0,5.69,0.53,140.0,1.0,1.0,50.0,True,False,False
1622.0,-99.0,5.13,1.31,140.0,1.0,1.0,48.0,True,False,False
1772.0,-99.0,3.88,0.72,140.0,1.0,1.0,65.0,False,False,True
1759.0,-99.0,7.9,0.76,140.0,1.0,1.0,53.0,False,False,True
1384.0,-99.0,4.47,1.0,140.0,1.0,1.0,70.0,False,False,True
1384.0,-99.0,4.47,1.0,140.0,1.0,1.0,70.0,False,False,True
1464.0,-99.0,17.94,1.84,146.0,1.0,1.0,70.0,False,False,True
1807.0,-99.0,1.39,0.41,140.0,1.0,1.0,55.0,False,False,True
1761.0,-99.0,7.57,0.97,140.0,1.0,1.0,44.0,False,False,True
1367.0,-99.0,16.59,0.69,146.0,1.0,1.0,76.0,False,False,True
1394.0,-99.0,4.35,1.66,140.0,1.0,1.0,46.0,False,False,True
1117.0,-99.0,0.23,1.21,140.0,1.0,1.0,63.0,False,False,True
